iter	Passed	Remaining
1667	54247	270979
1668	54274	270919
1669	54306	270881
1670	54364	270977
1671	54387	270898
1672	54408	270805
1673	54427	270708
1674	54447	270610
1675	54496	270659
1676	54515	270562
1677	54539	270487
1678	54558	270389
1679	54590	270350
1680	54621	270314
1681	54650	270265
1682	54699	270313
1683	54730	270274
1684	54762	270238
1685	54806	270259
1686	54825	270162
1687	54844	270063
1688	54874	270019
1689	54905	269979
1690	54925	269884
1691	54978	269954
1692	54997	269856
1693	55017	269761
1694	55049	269725
1695	55070	269635
1696	55090	269542
1697	55110	269450
1698	55143	269420
1699	55162	269320
1700	55190	269270
1701	55239	269316
1702	55271	269283
1703	55292	269193
1704	55310	269093
1705	55330	268996
1706	55349	268901
1707	55378	268849
1708	55396	268749
1709	55446	268801
1710	55478	268768
1711	55496	268666
1712	55528	268629
1713	55574	268663
1714	55606	268628
1715	55637	268591
1716	55668	268552
1717	55687	268454
1718	55706	268354
1719	55731	268289
1720	55763	268256
1721	55795	268221
1722	55814	268122
1723	55843	268072
1724	55864	267989
1725	55884	267895
1726	55903	267800
1727	55955	267860
1728	55987	267826
1729	56018	267787
1730	56066	267828
1731	56086	267740
1732	56130	267759
1733	56180	267813
1734	56225	267842
1735	56285	267938
1736	56332	267978
1737	56353	267890
1738	56381	267838
1739	56414	267805
1740	56434	267715
1741	56462	267663
1742	56484	267580
1743	56509	267513
1744	56556	267548
1745	56588	267516
1746	56621	267487
1747	56642	267398
1748	56663	267312
1749	56713	267363
1750	56734	267276
1751	56762	267226
1752	56782	267134
1753	56802	267042
1754	56825	266965
1755	56854	266918
1756	56899	266943
1757	56945	266975
1758	56967	266897
1759	57032	267016
1760	57052	266923
1761	57088	266909
1762	57108	266819
1763	57142	266796
1764	57162	266702
1765	57183	266620
1766	57203	266527
1767	57222	266435
1768	57245	266359
1769	57293	266400
1770	57342	266442
1771	57362	266353
1772	57391	266304
1773	57421	266263
1774	57470	266308
1775	57501	266267
1776	57520	266174
1777	57541	266089
1778	57567	266025
1779	57597	265986
1780	57623	265921
1781	57651	265868
1782	57675	265799
1783	57712	265789
1784	57741	265742
1785	57786	265767
1786	57850	265877
1787	57881	265842
1788	57908	265783
1789	58008	266061
1790	58035	266002
1791	58057	265925
1792	58081	265853
1793	58119	265846
1794	58146	265789
1795	58169	265716
1796	58243	265871
1797	58273	265830
1798	58304	265787
1799	58372	265917
1800	58398	265857
1801	58448	265906
1802	58473	265839
1803	58499	265776
1804	58527	265725
1805	58557	265679
1806	58618	265777
1807	58681	265882
1808	58715	265857
1809	58740	265793
1810	58764	265722
1811	58792	265668
1812	58841	265710
1813	58901	265805
1814	58930	265754
1815	58990	265846
1816	59074	266044
1817	59134	266139
1818	59200	266253
1819	59259	266341
1820	59282	266267
1821	59326	266284
1822	59351	266217
1823	59387	266199
1824	59416	266152
1825	59470	266216
1826	59509	266213
1827	59542	266180
1828	59605	266285
1829	59638	266255
1830	59674	266238
1831	59715	266242
1832	59761	266271
1833	59785	266196
1834	59809	266127
1835	59854	266149
1836	59874	266063
1837	59906	266024
1838	59938	265990
1839	59970	265958
1840	60001	265916
1841	60021	265828
1842	60041	265739
1843	60061	265650
1844	60080	265559
1845	60111	265518
1846	60131	265431
1847	60165	265403
1848	60184	265311
1849	60203	265221
1850	60237	265194
1851	60257	265109
1852	60285	265053
1853	60331	265082
1854	60350	264990
1855	60377	264933
1856	60398	264849
1857	60424	264787
1858	60455	264746
1859	60474	264656
1860	60493	264566
1861	60517	264493
1862	60572	264563
1863	60599	264506
1864	60630	264466
1865	60661	264426
1866	60707	264452
1867	60738	264414
1868	60770	264378
1869	60791	264296
1870	60817	264236
1871	60848	264198
1872	60868	264108
1873	60887	264020
1874	60907	263933
1875	60928	263849
1876	60961	263821
1877	60981	263733
1878	61001	263648
1879	61025	263576
1880	61057	263545
1881	61077	263457
1882	61104	263402
1883	61139	263380
1884	61168	263332
1885	61187	263241
1886	61215	263192
1887	61245	263147
1888	61306	263236
1889	61354	263274
1890	61374	263185
1891	61393	263098
1892	61419	263036
1893	61448	262987
1894	61468	262903
1895	61491	262830
1896	61529	262821
1897	61560	262785
1898	61581	262703
1899	61607	262642
1900	61657	262682
1901	61714	262757
1902	61734	262672
1903	61766	262638
1904	61786	262553
1905	61806	262467
1906	61844	262457
1907	61892	262491
1908	61954	262585
1909	61987	262552
1910	62018	262514
1911	62037	262425
1912	62056	262336
1913	62105	262374
1914	62126	262292
1915	62147	262212
1916	62178	262172
1917	62198	262091
1918	62223	262028
1919	62245	261948
1920	62264	261862
1921	62285	261780
1922	62367	261954
1923	62399	261922
1924	62419	261837
1925	62440	261759
1926	62463	261685
1927	62497	261658
1928	62528	261622
1929	62565	261607
1930	62590	261545
1931	62621	261504
1932	62671	261547
1933	62700	261498
1934	62752	261550
1935	62800	261582
1936	62826	261523
1937	62847	261442
1938	62886	261438
1939	62954	261552
1940	62976	261475
1941	62994	261384
1942	63051	261453
1943	63092	261457
1944	63112	261374
1945	63140	261320
1946	63171	261284
1947	63201	261242
1948	63220	261155
1949	63240	261068
1950	63258	260979
1951	63278	260895
1952	63310	260858
1953	63330	260776
1954	63360	260732
1955	63389	260687
1956	63409	260603
1957	63448	260600
1958	63468	260514
1959	63499	260477
1960	63517	260388
1961	63546	260339
1962	63577	260303
1963	63598	260222
1964	63619	260144
1965	63641	260068
1966	63668	260013
1967	63688	259932
1968	63720	259899
1969	63752	259865
1970	63790	259856
1971	63815	259792
1972	63834	259706
1973	63883	259739
1974	63911	259689
1975	63929	259600
1976	63948	259512
1977	63981	259484
1978	64001	259399
1979	64023	259325
1980	64055	259292
1981	64086	259257
1982	64107	259176
1983	64128	259099
1984	64152	259034
1985	64185	259006
1986	64206	258925
1987	64227	258846
1988	64262	258825
1989	64293	258790
1990	64326	258758
1991	64349	258689
1992	64374	258628
1993	64439	258729
1994	64470	258688
1995	64505	258668
1996	64533	258619
1997	64564	258581
1998	64595	258544
1999	64616	258464
2000	64636	258383
2001	64662	258326
2002	64681	258242
2003	64701	258159
2004	64721	258079
2005	64755	258055
2006	64810	258112
2007	64831	258035
2008	64882	258077
2009	64927	258093
2010	64946	258009
2011	64974	257961
2012	65006	257925
2013	65024	257837
2014	65043	257753
2015	65085	257760
2016	65133	257788
2017	65165	257757
2018	65197	257723
2019	65216	257637
2020	65294	257784
2021	65326	257750
2022	65346	257671
2023	65365	257586
2024	65404	257582
2025	65437	257551
2026	65470	257519
2027	65490	257440
2028	65510	257358
2029	65544	257335
2030	65565	257259
2031	65613	257289
2032	65644	257248
2033	65676	257215
2034	65707	257180
2035	65726	257095
2036	65756	257053
2037	65789	257023
2038	65808	256941
2039	65852	256953
2040	65882	256913
2041	65916	256889
2042	65936	256805
2043	65964	256758
2044	65985	256683
2045	66006	256604
2046	66046	256604
2047	66074	256556
2048	66106	256520
2049	66124	256435
2050	66143	256352
2051	66163	256268
2052	66182	256186
2053	66201	256103
2054	66220	256018
2055	66249	255974
2056	66267	255890
2057	66297	255848
2058	66331	255822
2059	66352	255745
2060	66395	255757
2061	66457	255840
2062	66503	255861
2063	66535	255827
2064	66567	255793
2065	66619	255837
2066	66642	255770
2067	66674	255737
2068	66704	255694
2069	66735	255659
2070	66768	255628
2071	66788	255550
2072	66808	255470
2073	66827	255388
2074	66861	255360
2075	66893	255328
2076	66912	255245
2077	66940	255199
2078	66971	255161
2079	67003	255129
2080	67022	255047
2081	67090	255150
2082	67110	255070
2083	67130	254993
2084	67150	254913
2085	67194	254927
2086	67226	254894
2087	67259	254862
2088	67277	254778
2089	67308	254741
2090	67327	254659
2091	67354	254608
2092	67404	254642
2093	67423	254560
2094	67449	254506
2095	67482	254474
2096	67513	254440
2097	67545	254405
2098	67564	254326
2099	67609	254341
2100	67628	254259
2101	67657	254215
2102	67677	254135
2103	67712	254114
2104	67737	254056
2105	67770	254025
2106	67801	253991
2107	67821	253912
2108	67842	253836
2109	67863	253764
2110	67883	253684
2111	67913	253646
2112	67960	253671
2113	67980	253593
2114	68028	253620
2115	68053	253560
2116	68102	253590
2117	68134	253557
2118	68183	253586
2119	68229	253608
2120	68292	253688
2121	68323	253653
2122	68355	253619
2123	68375	253541
2124	68403	253496
2125	68423	253418
2126	68443	253339
2127	68461	253257
2128	68499	253246
2129	68531	253212
2130	68562	253176
2131	68595	253147
2132	68615	253068
2133	68634	252989
2134	68653	252907
2135	68671	252823
2136	68730	252889
2137	68754	252829
2138	68786	252795
2139	68834	252822
2140	68866	252790
2141	68888	252719
2142	68911	252655
2143	68946	252631
2144	68966	252554
2145	68985	252476
2146	69005	252400
2147	69058	252444
2148	69079	252369
2149	69101	252301
2150	69134	252272
2151	69164	252230
2152	69195	252194
2153	69227	252161
2154	69246	252081
2155	69264	252000
2156	69291	251948
2157	69324	251919
2158	69355	251884
2159	69375	251805
2160	69394	251728
2161	69418	251666
2162	69437	251586
2163	69458	251514
2164	69477	251435
2165	69496	251355
2166	69516	251280
2167	69536	251204
2168	69556	251127
2169	69592	251109
2170	69611	251030
2171	69631	250955
2172	69653	250888
2173	69705	250928
2174	69736	250889
2175	69767	250855
2176	69816	250882
2177	69836	250807
2178	69863	250758
2179	69895	250724
2180	69927	250693
2181	69958	250659
2182	69990	250624
2183	70008	250543
2184	70027	250463
2185	70053	250412
2186	70073	250336
2187	70094	250262
2188	70113	250187
2189	70150	250169
2190	70179	250129
2191	70197	250046
2192	70249	250086
2193	70274	250027
2194	70292	249947
2195	70338	249963
2196	70356	249882
2197	70374	249802
2198	70393	249721
2199	70416	249659
2200	70434	249575
2201	70451	249491
2202	70472	249419
2203	70490	249337
2204	70507	249254
2205	70524	249171
2206	70553	249125
2207	70571	249045
2208	70599	248998
2209	70630	248964
2210	70659	248923
2211	70687	248875
2212	70715	248832
2213	70741	248778
2214	70776	248756
2215	70808	248724
2216	70828	248652
2217	70855	248600
2218	70876	248531
2219	70904	248484
2220	70923	248406
2221	70942	248332
2222	70966	248270
2223	70997	248236
2224	71029	248202
2225	71048	248126
2226	71108	248192
2227	71169	248264
2228	71200	248228
2229	71221	248156
2230	71238	248074
2231	71257	247996
2232	71277	247921
2233	71295	247841
2234	71313	247762
2235	71331	247681
2236	71349	247603
2237	71372	247540
2238	71405	247512
2239	71423	247432
2240	71440	247349
2241	71459	247270
2242	71477	247190
2243	71497	247118
2244	71516	247040
2245	71544	246996
2246	71563	246919
2247	71589	246870
2248	71607	246791
2249	71635	246745
2250	71690	246792
2251	71714	246734
2252	71746	246703
2253	71765	246626
2254	71794	246583
2255	71826	246553
2256	71877	246586
2257	71896	246509
2258	71920	246451
2259	71951	246418
2260	71968	246336
2261	72000	246305
2262	72029	246262
2263	72062	246233
2264	72079	246151
2265	72097	246074
2266	72124	246023
2267	72142	245945
2268	72161	245871
2269	72185	245811
2270	72203	245734
2271	72240	245719
2272	72259	245645
2273	72280	245576
2274	72299	245499
2275	72360	245568
2276	72392	245537
2277	72437	245550
2278	72460	245489
2279	72486	245437
2280	72534	245459
