iter	Passed	Remaining
8129	272281	648720
8130	272312	648680
8131	272335	648620
8132	272374	648600
8133	272404	648559
8134	272436	648521
8135	272465	648478
8136	272514	648481
8137	272544	648441
8138	272612	648487
8139	272666	648504
8140	272698	648466
8141	272728	648425
8142	272775	648423
8143	272804	648380
8144	272823	648311
8145	272852	648266
8146	272898	648264
8147	272944	648259
8148	272992	648260
8149	273021	648217
8150	273054	648182
8151	273103	648185
8152	273124	648121
8153	273149	648068
8154	273181	648031
8155	273200	647964
8156	273226	647912
8157	273245	647843
8158	273264	647775
8159	273293	647732
8160	273313	647667
8161	273340	647619
8162	273371	647579
8163	273390	647509
8164	273416	647459
8165	273448	647421
8166	273479	647384
8167	273511	647345
8168	273542	647306
8169	273573	647267
8170	273604	647228
8171	273634	647186
8172	273665	647147
8173	273694	647104
8174	273713	647035
8175	273742	646990
8176	273772	646950
8177	273818	646945
8178	273836	646876
8179	273855	646807
8180	273872	646735
8181	273895	646676
8182	273926	646638
8183	273958	646601
8184	273987	646555
8185	274024	646532
8186	274081	646552
8187	274109	646507
8188	274128	646440
8189	274155	646391
8190	274188	646356
8191	274221	646321
8192	274240	646254
8193	274258	646184
8194	274284	646133
8195	274316	646095
8196	274348	646058
8197	274380	646021
8198	274432	646033
8199	274458	645982
8200	274490	645943
8201	274508	645875
8202	274535	645825
8203	274581	645822
8204	274602	645758
8205	274628	645708
8206	274676	645708
8207	274708	645671
8208	274737	645628
8209	274768	645588
8210	274800	645552
8211	274846	645548
8212	274865	645481
8213	274910	645473
8214	274949	645453
8215	274980	645414
8216	274998	645344
8217	275017	645278
8218	275051	645243
8219	275129	645315
8220	275158	645272
8221	275204	645267
8222	275236	645230
8223	275255	645162
8224	275273	645092
8225	275295	645033
8226	275325	644992
8227	275356	644953
8228	275402	644949
8229	275432	644907
8230	275451	644839
8231	275476	644786
8232	275510	644753
8233	275528	644684
8234	275560	644646
8235	275588	644601
8236	275620	644564
8237	275700	644640
8238	275719	644573
8239	275750	644532
8240	275779	644490
8241	275827	644488
8242	275874	644488
8243	275951	644555
8244	275981	644513
8245	276030	644516
8246	276092	644551
8247	276137	644544
8248	276169	644507
8249	276187	644437
8250	276206	644369
8251	276225	644302
8252	276246	644240
8253	276279	644205
8254	276312	644171
8255	276343	644131
8256	276421	644202
8257	276451	644160
8258	276499	644160
8259	276536	644136
8260	276559	644077
8261	276591	644040
8262	276623	644004
8263	276662	643982
8264	276686	643928
8265	276716	643886
8266	276747	643846
8267	276778	643809
8268	276826	643808
8269	276855	643764
8270	276909	643778
8271	276927	643709
8272	276947	643645
8273	276994	643641
8274	277057	643678
8275	277087	643636
8276	277118	643596
8277	277163	643590
8278	277194	643551
8279	277214	643484
8280	277241	643437
8281	277259	643367
8282	277278	643300
8283	277305	643251
8284	277323	643182
8285	277351	643137
8286	277384	643102
8287	277448	643138
8288	277495	643136
8289	277527	643099
8290	277558	643062
8291	277589	643022
8292	277621	642985
8293	277640	642918
8294	277668	642871
8295	277730	642905
8296	277761	642865
8297	277792	642826
8298	277813	642764
8299	277839	642712
8300	277871	642675
8301	277916	642670
8302	277965	642671
8303	277995	642630
8304	278055	642657
8305	278073	642589
8306	278113	642570
8307	278175	642603
8308	278199	642548
8309	278221	642486
8310	278246	642434
8311	278277	642395
8312	278324	642392
8313	278342	642324
8314	278367	642269
8315	278414	642269
8316	278433	642201
8317	278463	642159
8318	278492	642115
8319	278556	642153
8320	278601	642146
8321	278631	642103
8322	278662	642065
8323	278695	642030
8324	278741	642026
8325	278766	641973
8326	278798	641935
8327	278816	641868
8328	278834	641799
8329	278883	641799
8330	278915	641763
8331	278962	641762
8332	279001	641740
8333	279018	641669
8334	279037	641602
8335	279085	641602
8336	279105	641536
8337	279136	641499
8338	279168	641461
8339	279200	641424
8340	279235	641393
8341	279252	641324
8342	279281	641280
8343	279309	641234
8344	279362	641244
8345	279387	641191
8346	279433	641186
8347	279462	641142
8348	279486	641087
8349	279504	641018
8350	279532	640972
8351	279556	640918
8352	279588	640880
8353	279619	640843
8354	279666	640840
8355	279717	640845
8356	279778	640874
8357	279809	640836
8358	279840	640798
8359	279904	640833
8360	279951	640830
8361	279982	640792
8362	280011	640748
8363	280030	640681
8364	280060	640640
8365	280089	640597
8366	280108	640530
8367	280139	640491
8368	280167	640444
8369	280215	640444
8370	280234	640377
8371	280254	640313
8372	280277	640256
8373	280325	640255
8374	280344	640188
8375	280362	640119
8376	280379	640049
8377	280397	639981
8378	280418	639919
8379	280446	639873
8380	280464	639804
8381	280488	639750
8382	280524	639721
8383	280542	639653
8384	280607	639691
8385	280646	639670
8386	280678	639633
8387	280726	639633
8388	280770	639623
8389	280788	639556
8390	280808	639491
8391	280833	639438
8392	280864	639400
8393	280896	639362
8394	280927	639324
8395	280960	639288
8396	280978	639220
8397	281007	639177
8398	281037	639135
8399	281055	639066
8400	281073	638997
8401	281101	638951
8402	281135	638919
8403	281154	638854
8404	281196	638839
8405	281275	638910
8406	281304	638866
8407	281323	638799
8408	281341	638730
8409	281390	638733
8410	281415	638680
8411	281462	638677
8412	281494	638639
8413	281558	638677
8414	281619	638705
8415	281684	638742
8416	281702	638675
8417	281736	638641
8418	281759	638584
8419	281789	638543
8420	281836	638542
8421	281855	638475
8422	281874	638408
8423	281897	638351
8424	281931	638320
8425	281949	638250
8426	281978	638207
8427	282006	638161
8428	282037	638122
8429	282084	638119
8430	282101	638048
8431	282131	638007
8432	282189	638030
8433	282254	638067
8434	282292	638044
8435	282310	637976
8436	282330	637911
8437	282354	637858
8438	282378	637801
8439	282409	637763
8440	282439	637723
8441	282524	637804
8442	282549	637753
8443	282568	637687
8444	282588	637622
8445	282607	637556
8446	282629	637497
8447	282649	637433
8448	282668	637367
8449	282692	637313
8450	282726	637281
8451	282779	637290
8452	282797	637221
8453	282815	637154
8454	282833	637086
8455	282867	637053
8456	282903	637025
8457	282928	636972
8458	282959	636934
8459	282989	636892
8460	283007	636825
8461	283024	636755
8462	283052	636708
8463	283107	636724
8464	283131	636669
8465	283162	636630
8466	283202	636610
8467	283220	636543
8468	283237	636473
8469	283257	636410
8470	283275	636342
8471	283305	636301
8472	283326	636238
8473	283396	636286
8474	283417	636226
8475	283464	636222
8476	283515	636228
8477	283535	636165
8478	283577	636150
8479	283596	636086
8480	283616	636022
8481	283663	636018
8482	283693	635978
8483	283723	635936
8484	283770	635933
8485	283801	635895
8486	283832	635855
8487	283851	635788
8488	283880	635747
8489	283911	635707
8490	283959	635706
8491	283976	635636
8492	284006	635594
8493	284052	635591
8494	284085	635556
8495	284106	635494
8496	284125	635428
8497	284149	635374
8498	284183	635342
8499	284213	635300
8500	284245	635263
8501	284284	635242
8502	284308	635188
8503	284338	635147
8504	284384	635142
8505	284431	635139
8506	284461	635098
8507	284480	635031
8508	284510	634991
8509	284541	634951
8510	284619	635017
8511	284638	634953
8512	284657	634886
8513	284675	634819
8514	284693	634751
8515	284711	634683
8516	284741	634642
8517	284760	634576
8518	284787	634529
8519	284835	634527
8520	284883	634528
8521	284932	634527
8522	284950	634461
8523	284969	634394
8524	284991	634336
8525	285023	634299
8526	285055	634263
8527	285085	634220
8528	285113	634176
8529	285193	634245
8530	285231	634222
8531	285253	634165
8532	285300	634160
8533	285332	634124
8534	285362	634082
8535	285380	634014
8536	285398	633947
8537	285416	633879
8538	285434	633811
8539	285455	633752
8540	285511	633767
8541	285537	633717
8542	285556	633652
8543	285574	633585
8544	285614	633566
8545	285646	633530
8546	285706	633556
8547	285754	633553
8548	285772	633486
8549	285791	633420
8550	285809	633352
8551	285835	633304
8552	285896	633331
8553	285926	633291
8554	285990	633325
8555	286009	633258
8556	286037	633212
8557	286067	633172
8558	286098	633132
8559	286124	633084
8560	286142	633015
8561	286159	632947
8562	286177	632878
8563	286195	632810
8564	286213	632744
8565	286231	632676
8566	286294	632708
8567	286317	632652
8568	286348	632612
8569	286378	632571
8570	286409	632533
8571	286440	632494
8572	286484	632485
8573	286532	632482
8574	286595	632515
8575	286630	632484
8576	286674	632474
8577	286706	632439
8578	286735	632394
8579	286783	632393
8580	286830	632390
8581	286867	632365
8582	286892	632314
8583	286910	632245
8584	286969	632269
8585	287002	632234
8586	287032	632193
8587	287067	632162
8588	287086	632098
8589	287111	632046
8590	287142	632008
8591	287190	632005
8592	287241	632012
8593	287259	631944
8594	287280	631882
8595	287328	631882
8596	287356	631837
8597	287434	631900
8598	287453	631835
8599	287472	631770
8600	287491	631705
8601	287511	631643
8602	287544	631607
8603	287561	631539
8604	287579	631471
8605	287606	631423
8606	287662	631440
8607	287681	631375
8608	287746	631410
8609	287788	631395
8610	287823	631367
8611	287887	631400
8612	287932	631392
8613	287964	631355
8614	287995	631317
8615	288026	631277
8616	288042	631207
8617	288060	631139
8618	288108	631138
8619	288132	631084
8620	288179	631079
8621	288197	631013
8622	288215	630946
8623	288234	630879
8624	288256	630822
8625	288290	630790
8626	288319	630746
8627	288387	630788
8628	288409	630731
8629	288445	630701
8630	288475	630661
8631	288507	630626
8632	288539	630588
8633	288571	630552
8634	288620	630553
8635	288653	630518
8636	288682	630476
8637	288700	630408
8638	288731	630370
8639	288777	630363
8640	288807	630323
8641	288840	630287
8642	288872	630251
8643	288925	630261
8644	288943	630194
8645	288966	630138
8646	289029	630170
8647	289061	630132
8648	289085	630078
8649	289109	630023
8650	289139	629983
8651	289171	629946
8652	289225	629958
8653	289243	629890
8654	289260	629823
8655	289278	629754
8656	289301	629700
8657	289328	629651
8658	289357	629608
8659	289419	629638
8660	289451	629600
8661	289483	629565
8662	289515	629527
8663	289532	629460
8664	289561	629417
8665	289617	629430
8666	289641	629378
8667	289659	629311
8668	289677	629243
8669	289700	629188
8670	289754	629198
8671	289777	629144
8672	289797	629079
8673	289861	629114
8674	289884	629058
8675	289916	629021
8676	289948	628985
8677	289977	628941
8678	290011	628909
8679	290043	628872
8680	290076	628838
8681	290108	628802
8682	290155	628797
8683	290199	628787
8684	290279	628855
8685	290309	628814
8686	290356	628809
8687	290373	628742
8688	290393	628678
8689	290411	628611
8690	290429	628545
8691	290449	628482
8692	290467	628417
8693	290497	628376
8694	290543	628368
8695	290573	628329
8696	290606	628293
8697	290654	628293
8698	290683	628249
8699	290701	628182
8700	290729	628137
8701	290774	628128
8702	290805	628090
8703	290825	628027
8704	290846	627966
8705	290870	627913
8706	290888	627846
8707	290906	627780
8708	290948	627766
8709	290967	627700
8710	290985	627634
8711	291007	627576
8712	291058	627581
8713	291091	627546
8714	291121	627506
8715	291152	627468
8716	291201	627468
8717	291220	627403
8718	291247	627355
8719	291277	627316
8720	291309	627280
8721	291339	627238
8722	291372	627204
8723	291404	627168
8724	291451	627162
8725	291481	627121
8726	291499	627057
8727	291527	627011
8728	291559	626975
8729	291591	626937
8730	291655	626970
8731	291674	626906
8732	291700	626856
8733	291730	626817
8734	291761	626777
8735	291825	626809
8736	291857	626772
8737	291933	626832
8738	291952	626768
8739	292000	626764
8740	292026	626716
8741	292054	626672
8742	292101	626666
8743	292120	626603
8744	292140	626540
8745	292160	626478
8746	292179	626414
8747	292211	626377
8748	292258	626373
8749	292275	626304
8750	292320	626296
8751	292338	626229
8752	292355	626161
8753	292410	626173
8754	292444	626141
8755	292462	626074
8756	292505	626063
8757	292568	626092
8758	292598	626051
8759	292629	626012
8760	292652	625958
8761	292670	625891
8762	292693	625835
8763	292724	625796
8764	292800	625854
8765	292851	625859
8766	292917	625894
8767	292946	625853
8768	292978	625815
8769	293009	625778
8770	293059	625778
8771	293078	625716
8772	293120	625700
8773	293153	625666
8774	293197	625655
8775	293216	625590
8776	293260	625580
8777	293308	625576
8778	293339	625538
8779	293371	625503
8780	293391	625440
8781	293415	625388
8782	293449	625354
8783	293479	625314
8784	293510	625276
8785	293557	625270
8786	293589	625235
8787	293618	625192
8788	293665	625187
8789	293696	625148
8790	293742	625142
8791	293772	625101
8792	293819	625097
8793	293849	625055
8794	293896	625053
8795	293917	624993
8796	293942	624941
8797	293961	624876
8798	294021	624899
8799	294049	624855
8800	294081	624818
8801	294112	624779
8802	294144	624743
8803	294191	624740
8804	294221	624698
8805	294252	624660
8806	294285	624625
8807	294303	624560
8808	294321	624493
8809	294347	624444
8810	294377	624403
8811	294394	624336
8812	294464	624379
8813	294497	624345
8814	294522	624294
8815	294555	624260
8816	294603	624257
8817	294633	624217
8818	294720	624296
8819	294744	624243
8820	294765	624182
8821	294791	624134
8822	294823	624097
8823	294869	624091
8824	294916	624087
8825	294964	624085
8826	294994	624043
8827	295011	623974
8828	295041	623934
8829	295072	623895
8830	295104	623858
8831	295151	623854
8832	295182	623815
8833	295199	623748
8834	295247	623745
8835	295284	623719
8836	295302	623654
8837	295320	623588
8838	295338	623521
8839	295354	623452
8840	295384	623410
8841	295415	623373
8842	295446	623333
8843	295477	623295
8844	295526	623295
8845	295555	623252
8846	295588	623217
8847	295617	623175
8848	295656	623153
8849	295679	623098
8850	295710	623059
8851	295740	623020
8852	295773	622985
8853	295804	622947
8854	295882	623007
8855	295914	622971
8856	295947	622935
8857	295981	622903
8858	296009	622860
8859	296032	622803
8860	296050	622739
8861	296089	622717
8862	296163	622769
8863	296181	622703
8864	296215	622669
8865	296294	622733
8866	296341	622728
8867	296373	622690
8868	296397	622638
8869	296414	622571
8870	296432	622505
8871	296456	622451
8872	296473	622384
8873	296492	622319
8874	296510	622253
8875	296532	622196
8876	296580	622193
8877	296627	622189
8878	296673	622183
8879	296692	622118
8880	296711	622054
8881	296730	621991
8882	296749	621928
8883	296805	621941
8884	296829	621889
8885	296858	621845
8886	296890	621809
8887	296924	621777
8888	296953	621734
8889	296970	621668
8890	297007	621641
8891	297046	621619
8892	297063	621550
8893	297092	621508
8894	297109	621440
8895	297127	621374
8896	297147	621315
8897	297170	621260
8898	297201	621220
8899	297246	621211
8900	297264	621145
8901	297326	621171
8902	297357	621133
8903	297389	621096
8904	297407	621032
8905	297431	620979
8906	297450	620915
8907	297479	620872
8908	297503	620819
8909	297527	620768
8910	297559	620730
8911	297590	620692
8912	297632	620677
8913	297653	620617
8914	297670	620550
8915	297689	620486
8916	297729	620467
8917	297764	620436
8918	297808	620426
8919	297849	620408
8920	297874	620358
8921	297905	620319
8922	297935	620279
8923	297968	620243
8924	297998	620205
8925	298048	620206
8926	298069	620145
8927	298094	620095
8928	298112	620030
8929	298130	619964
8930	298156	619916
8931	298176	619855
8932	298219	619841
8933	298265	619834
8934	298334	619874
8935	298356	619818
8936	298388	619781
8937	298461	619830
8938	298481	619769
8939	298512	619729
8940	298543	619693
8941	298575	619656
8942	298621	619649
8943	298652	619611
8944	298682	619570
8945	298714	619534
8946	298746	619497
8947	298776	619457
8948	298812	619429
8949	298836	619376
8950	298869	619341
8951	298886	619275
8952	298913	619227
8953	298947	619195
8954	298965	619130
8955	299027	619156
8956	299057	619116
8957	299120	619143
8958	299165	619135
8959	299185	619074
8960	299227	619057
8961	299275	619054
8962	299298	619000
8963	299316	618934
8964	299369	618942
8965	299400	618902
8966	299431	618865
8967	299462	618826
8968	299510	618824
8969	299529	618760
8970	299547	618696
8971	299577	618655
8972	299595	618590
8973	299633	618566
8974	299664	618528
8975	299696	618492
8976	299728	618455
8977	299746	618390
8978	299793	618385
8979	299812	618320
8980	299830	618256
8981	299848	618190
8982	299865	618124
8983	299885	618063
8984	299903	617997
8985	299921	617933
8986	299955	617900
8987	299973	617835
8988	299991	617770
8989	300008	617704
8990	300042	617671
8991	300061	617607
8992	300079	617542
8993	300097	617478
8994	300117	617417
8995	300150	617384
8996	300182	617347
8997	300212	617306
8998	300241	617265
8999	300306	617297
9000	300381	617348
9001	300432	617351
9002	300474	617337
9003	300517	617323
9004	300542	617272
9005	300574	617235
9006	300637	617262
9007	300666	617221
9008	300698	617184
9009	300719	617125
9010	300736	617059
9011	300776	617039
9012	300795	616975
9013	300825	616935
9014	300843	616871
9015	300894	616873
9016	300911	616807
9017	300965	616815
9018	300993	616772
9019	301056	616798
9020	301087	616761
9021	301122	616730
9022	301141	616668
9023	301160	616604
9024	301178	616540
9025	301196	616474
9026	301241	616465
9027	301270	616423
9028	301331	616445
9029	301361	616406
9030	301425	616434
9031	301442	616369
9032	301472	616328
9033	301504	616291
9034	301549	616281
9035	301579	616242
9036	301627	616239
9037	301657	616198
9038	301720	616225
9039	301759	616204
9040	301777	616139
9041	301795	616074
9042	301813	616009
9043	301843	615969
9044	301925	616033
9045	301957	615998
9046	301979	615942
9047	302003	615889
9048	302067	615918
9049	302120	615926
9050	302163	615910
9051	302186	615856
9052	302205	615793
9053	302225	615733
9054	302256	615694
9055	302347	615779
9056	302397	615779
9057	302428	615740
9058	302461	615707
9059	302479	615641
9060	302506	615596
9061	302537	615557
9062	302554	615491
9063	302599	615482
9064	302618	615418
9065	302637	615355
9066	302664	615309
9067	302714	615311
9068	302734	615249
9069	302754	615189
9070	302784	615149
9071	302805	615089
9072	302840	615060
9073	302865	615010
9074	302896	614971
9075	302974	615029
9076	303022	615025
9077	303040	614961
9078	303058	614895
9079	303075	614828
9080	303099	614777
9081	303178	614837
9082	303208	614796
9083	303247	614773
9084	303299	614777
9085	303334	614748
9086	303402	614785
9087	303420	614721
9088	303444	614666
9089	303467	614614
9090	303491	614560
9091	303535	614548
9092	303554	614487
9093	303587	614453
9094	303634	614447
9095	303665	614409
9096	303698	614374
9097	303729	614336
9098	303747	614272
9099	303776	614229
9100	303864	614307
9101	303916	614309
9102	303962	614302
9103	303992	614262
9104	304040	614257
9105	304058	614194
9106	304088	614154
9107	304135	614147
9108	304154	614086
9109	304196	614069
9110	304280	614138
9111	304298	614074
9112	304318	614012
9113	304350	613978
9114	304407	613992
9115	304426	613929
9116	304445	613866
9117	304491	613859
9118	304509	613794
9119	304528	613730
9120	304546	613667
9121	304565	613605
9122	304584	613542
9123	304604	613483
9124	304623	613420
9125	304642	613356
9126	304672	613316
9127	304703	613278
9128	304737	613246
9129	304766	613205
9130	304797	613166
9131	304850	613173
9132	304876	613124
9133	304954	613180
9134	304984	613141
9135	305031	613135
9136	305061	613094
9137	305092	613056
9138	305136	613045
9139	305157	612985
9140	305176	612923
9141	305201	612873
9142	305232	612834
9143	305264	612799
9144	305296	612763
9145	305315	612701
9146	305334	612639
9147	305358	612585
9148	305388	612545
9149	305458	612586
9150	305477	612524
9151	305497	612464
9152	305545	612459
9153	305592	612454
9154	305610	612389
9155	305638	612345
9156	305668	612305
9157	305711	612289
9158	305730	612229
9159	305762	612192
9160	305780	612129
9161	305800	612067
9162	305824	612015
9163	305855	611977
9164	305874	611915
9165	305903	611873
9166	305934	611835
9167	305953	611772
9168	305982	611730
9169	306014	611694
9170	306044	611656
9171	306083	611632
9172	306153	611673
9173	306185	611636
9174	306208	611582
9175	306232	611531
9176	306262	611491
9177	306281	611428
9178	306300	611366
9179	306321	611308
9180	306342	611250
9181	306373	611211
9182	306404	611174
9183	306479	611223
9184	306498	611161
9185	306547	611159
9186	306578	611122
9187	306626	611116
9188	306658	611081
9189	306676	611018
9190	306705	610974
9191	306736	610936
9192	306816	610995
9193	306835	610934
9194	306889	610941
9195	306908	610879
9196	306940	610843
9197	306970	610803
9198	307002	610767
9199	307032	610727
9200	307093	610750
9201	307128	610718
9202	307173	610709
9203	307193	610648
9204	307218	610598
9205	307237	610537
9206	307255	610473
9207	307274	610411
9208	307293	610349
9209	307312	610287
9210	307344	610251
9211	307365	610192
9212	307406	610175
9213	307437	610136
9214	307468	610097
9215	307498	610058
9216	307518	609998
9217	307591	610044
9218	307623	610008
9219	307658	609977
9220	307723	610008
9221	307742	609946
9222	307763	609887
9223	307795	609851
9224	307844	609849
9225	307893	609846
9226	307915	609790
9227	307935	609730
9228	307954	609668
9229	307985	609630
9230	308017	609594
9231	308079	609618
9232	308099	609558
9233	308138	609537
9234	308160	609479
9235	308219	609497
9236	308249	609456
9237	308279	609416
9238	308309	609377
9239	308339	609338
9240	308372	609303
9241	308417	609293
9242	308447	609253
9243	308508	609273
9244	308547	609251
9245	308569	609196
9246	308600	609157
9247	308632	609122
9248	308652	609061
9249	308671	609000
9250	308725	609008
9251	308756	608969
9252	308787	608931
9253	308816	608889
9254	308835	608827
9255	308878	608813
9256	308897	608752
9257	308915	608688
9258	308934	608626
9259	308958	608574
9260	308976	608512
9261	309022	608501
9262	309042	608443
9263	309101	608460
9264	309130	608418
9265	309148	608354
9266	309177	608313
9267	309197	608253
9268	309234	608227
9269	309268	608194
9270	309301	608159
9271	309348	608153
9272	309398	608152
9273	309428	608113
9274	309459	608076
9275	309493	608043
9276	309512	607982
9277	309549	607956
9278	309585	607928
9279	309617	607891
9280	309648	607853
9281	309710	607876
9282	309729	607814
9283	309757	607770
9284	309776	607709
9285	309795	607648
9286	309867	607689
9287	309885	607627
9288	309930	607616
9289	309961	607578
9290	309993	607542
9291	310012	607479
9292	310031	607418
9293	310051	607359
9294	310070	607297
9295	310103	607263
9296	310122	607202
9297	310151	607159
9298	310169	607096
9299	310196	607050
9300	310214	606988
9301	310243	606946
9302	310274	606908
9303	310305	606870
9304	310352	606862
9305	310382	606824
9306	310432	606822
9307	310460	606778
9308	310477	606714
9309	310496	606652
9310	310538	606636
9311	310568	606595
9312	310601	606561
9313	310619	606498
9314	310646	606451
9315	310683	606426
9316	310700	606361
9317	310718	606298
9318	310790	606339
9319	310809	606278
9320	310835	606231
9321	310887	606234
9322	310905	606171
9323	310923	606108
9324	310943	606048
9325	310993	606047
9326	311045	606049
9327	311068	605996
9328	311117	605993
9329	311136	605932
9330	311170	605900
9331	311194	605848
9332	311214	605788
9333	311242	605745
9334	311260	605681
9335	311324	605708
9336	311343	605647
9337	311361	605584
9338	311379	605522
9339	311399	605461
9340	311477	605514
9341	311507	605476
9342	311557	605474
9343	311575	605410
9344	311602	605365
9345	311632	605325
9346	311664	605289
9347	311695	605253
9348	311785	605329
9349	311804	605268
9350	311836	605231
9351	311868	605195
9352	311916	605190
9353	311948	605155
9354	311978	605114
9355	312009	605076
9356	312040	605039
9357	312070	605000
9358	312088	604936
9359	312135	604929
9360	312166	604891
9361	312198	604854
9362	312230	604819
9363	312262	604783
9364	312293	604746
9365	312344	604746
9366	312364	604687
9367	312382	604624
9368	312401	604563
9369	312419	604500
9370	312439	604440
9371	312470	604403
9372	312492	604347
9373	312549	604359
9374	312578	604318
9375	312610	604281
9376	312632	604228
9377	312649	604162
9378	312667	604098
9379	312685	604036
9380	312737	604038
9381	312768	604001
9382	312786	603938
9383	312804	603876
9384	312823	603813
9385	312841	603752
9386	312868	603704
9387	312886	603642
9388	312934	603638
9389	312954	603578
9390	313010	603590
9391	313029	603527
9392	313066	603502
9393	313085	603442
9394	313111	603394
9395	313158	603386
9396	313204	603377
9397	313221	603313
9398	313241	603254
9399	313265	603203
9400	313300	603172
9401	313329	603130
9402	313376	603123
9403	313407	603086
9404	313426	603025
9405	313453	602980
9406	313485	602943
9407	313532	602937
9408	313565	602902
9409	313606	602883
9410	313656	602882
9411	313674	602820
9412	313691	602756
9413	313710	602694
9414	313732	602640
9415	313764	602603
9416	313813	602599
9417	313859	602591
9418	313888	602549
9419	313919	602512
9420	313951	602476
9421	314002	602476
9422	314021	602416
9423	314040	602354
9424	314066	602307
9425	314084	602245
9426	314102	602182
9427	314121	602121
9428	314141	602063
9429	314160	602002
9430	314188	601958
9431	314220	601922
9432	314239	601862
9433	314267	601818
9434	314299	601781
9435	314329	601743
9436	314376	601736
9437	314453	601786
9438	314484	601748
9439	314517	601714
9440	314538	601657
9441	314565	601611
9442	314583	601549
9443	314606	601496
9444	314623	601432
9445	314671	601426
9446	314712	601409
9447	314731	601347
9448	314780	601343
9449	314817	601317
9450	314841	601267
9451	314873	601231
9452	314904	601193
9453	314942	601168
9454	314966	601118
9455	315005	601094
9456	315048	601080
9457	315067	601020
9458	315093	600973
9459	315140	600965
9460	315172	600929
9461	315232	600947
9462	315268	600918
9463	315288	600861
9464	315394	600965
9465	315425	600927
9466	315481	600937
9467	315548	600968
9468	315594	600960
9469	315637	600945
9470	315664	600899
9471	315688	600848
9472	315728	600827
9473	315773	600816
9474	315844	600855
9475	315898	600859
9476	315921	600808
9477	315952	600770
9478	315985	600736
9479	316004	600674
9480	316052	600668
9481	316076	600618
9482	316124	600613
9483	316142	600551
9484	316187	600539
9485	316215	600496
9486	316261	600487
9487	316290	600446
9488	316310	600385
9489	316354	600373
9490	316373	600312
9491	316421	600306
9492	316439	600244
9493	316457	600181
9494	316481	600132
9495	316512	600093
9496	316544	600058
9497	316575	600021
9498	316608	599986
9499	316638	599946
9500	316656	599884
9501	316682	599837
9502	316730	599832
9503	316763	599796
9504	316811	599791
9505	316829	599730
9506	316852	599677
9507	316874	599622
9508	316894	599563
9509	316913	599503
9510	316940	599457
9511	317017	599506
9512	317048	599469
9513	317080	599433
9514	317098	599371
9515	317118	599312
9516	317142	599261
9517	317189	599254
9518	317208	599194
9519	317237	599152
9520	317256	599091
9521	317286	599053
9522	317305	598992
9523	317330	598943
9524	317361	598905
9525	317392	598868
9526	317439	598860
9527	317471	598824
9528	317519	598817
9529	317604	598882
9530	317628	598831
9531	317666	598807
9532	317683	598744
9533	317733	598742
9534	317751	598679
9535	317800	598675
9536	317818	598613
9537	317837	598551
9538	317855	598491
9539	317926	598527
9540	317945	598468
9541	317979	598435
9542	317997	598372
9543	318015	598311
9544	318049	598280
9545	318097	598273
9546	318189	598351
9547	318223	598318
9548	318244	598262
9549	318262	598201
9550	318284	598145
9551	318303	598086
9552	318330	598040
9553	318360	598000
9554	318389	597959
9555	318423	597927
9556	318442	597867
9557	318488	597857
9558	318510	597801
9559	318533	597749
9560	318565	597713
9561	318584	597653
9562	318630	597644
9563	318659	597603
9564	318705	597594
9565	318738	597559
9566	318790	597562
9567	318808	597499
9568	318837	597457
9569	318854	597394
9570	318883	597352
9571	318909	597305
9572	318927	597244
9573	318953	597196
9574	318986	597163
9575	319014	597118
9576	319045	597081
9577	319079	597050
9578	319097	596987
9579	319123	596940
9580	319170	596933
9581	319201	596896
9582	319231	596856
9583	319254	596803
9584	319278	596753
9585	319310	596716
9586	319358	596710
9587	319408	596709
9588	319440	596673
9589	319463	596620
9590	319509	596611
9591	319541	596575
9592	319588	596568
9593	319607	596507
9594	319634	596463
9595	319667	596428
9596	319695	596385
9597	319730	596355
9598	319750	596296
9599	319792	596279
9600	319822	596240
9601	319853	596203
9602	319900	596195
9603	319931	596157
9604	319949	596095
9605	319968	596034
9606	319996	595991
9607	320026	595953
9608	320056	595913
9609	320087	595875
9610	320122	595844
9611	320141	595786
9612	320171	595746
9613	320214	595729
9614	320242	595687
9615	320265	595635
9616	320290	595585
9617	320321	595548
9618	320340	595488
9619	320369	595447
9620	320400	595409
9621	320417	595347
9622	320435	595285
9623	320462	595240
9624	320509	595231
9625	320539	595192
9626	320570	595154
9627	320601	595118
9628	320633	595081
9629	320665	595045
9630	320695	595006
9631	320726	594969
9632	320753	594923
9633	320810	594933
9634	320833	594881
9635	320864	594844
9636	320895	594807
9637	320940	594795
9638	320957	594732
9639	321002	594720
9640	321033	594682
9641	321065	594646
9642	321083	594585
9643	321104	594528
9644	321124	594471
9645	321142	594409
9646	321167	594361
9647	321187	594304
9648	321207	594244
9649	321242	594214
9650	321270	594172
9651	321303	594138
9652	321333	594099
9653	321365	594064
9654	321395	594024
9655	321413	593963
9656	321441	593919
9657	321490	593914
9658	321509	593855
9659	321535	593809
9660	321556	593752
9661	321584	593709
9662	321602	593647
9663	321647	593636
9664	321694	593629
9665	321742	593622
9666	321790	593615
9667	321807	593553
9668	321829	593498
9669	321852	593447
9670	321899	593439
9671	321926	593394
9672	321943	593331
9673	321962	593271
9674	321994	593235
9675	322013	593174
9676	322063	593174
9677	322088	593125
9678	322119	593087
9679	322149	593048
9680	322192	593031
9681	322211	592972
9682	322230	592914
