iter	MAE
12725	0.01788828245
12726	0.01788820809
12727	0.01788734509
12728	0.01788667938
12729	0.0178859972
12730	0.01788547972
12731	0.01788543667
12732	0.01788519459
12733	0.01788495825
12734	0.01788478259
12735	0.01788420117
12736	0.01788406127
12737	0.01788387954
12738	0.01788383854
12739	0.01788374341
12740	0.0178833732
12741	0.01788183678
12742	0.01788137097
12743	0.01788072124
12744	0.01788042804
12745	0.01787754214
12746	0.01787746451
12747	0.01787720007
12748	0.01787716001
12749	0.01787699151
12750	0.01787669326
12751	0.01787625821
12752	0.01787600376
12753	0.01787152196
12754	0.01787134748
12755	0.01787047128
12756	0.01786999511
12757	0.01786983428
12758	0.01786963431
12759	0.0178693562
12760	0.0178692559
12761	0.01786897806
12762	0.01786871916
12763	0.0178686615
12764	0.01786769645
12765	0.01786712464
12766	0.01786695082
12767	0.01786629883
12768	0.01786617418
12769	0.01786568339
12770	0.01786426367
12771	0.01786404093
12772	0.0178608049
12773	0.01786076844
12774	0.01786059952
12775	0.01786046904
12776	0.01786017808
12777	0.01785959005
12778	0.0178595002
12779	0.01785939862
12780	0.017859268
12781	0.0178592275
12782	0.01785910406
12783	0.01785903621
12784	0.01785900352
12785	0.01785813059
12786	0.01785744882
12787	0.01785730423
12788	0.01785726541
12789	0.0178561872
12790	0.0178560551
12791	0.01785582094
12792	0.01785557526
12793	0.01785425865
12794	0.01785378409
12795	0.01785320348
12796	0.01785316758
12797	0.01785300538
12798	0.01785294412
12799	0.01785281896
12800	0.01785263749
12801	0.01785147836
12802	0.01785139844
12803	0.01785134588
12804	0.01785132423
12805	0.01785122023
12806	0.01785093927
12807	0.01785081277
12808	0.01785072369
12809	0.01784789566
12810	0.01784740707
12811	0.0178469576
12812	0.01784670071
12813	0.01784652899
12814	0.01784648984
12815	0.01784190468
12816	0.01784176754
12817	0.01784154619
12818	0.01784133102
12819	0.01784127888
12820	0.01784113071
12821	0.01784109838
12822	0.01784080796
12823	0.01784048924
12824	0.01784017012
12825	0.01783995411
12826	0.01783918318
12827	0.01783913233
12828	0.01783911576
12829	0.01783905966
12830	0.01783391438
12831	0.0178338585
12832	0.01783384397
12833	0.01783378934
12834	0.01783361944
12835	0.01783353705
12836	0.01783339258
12837	0.01783327406
12838	0.01783311836
12839	0.01783273377
12840	0.01783081223
12841	0.01783078835
12842	0.01783071329
12843	0.0178303577
12844	0.01783018699
12845	0.01783016707
12846	0.01783012507
12847	0.01782992183
12848	0.01782990845
12849	0.01782975755
12850	0.01782893636
12851	0.01782868771
12852	0.01782819848
12853	0.01782815589
12854	0.01782799695
12855	0.01782777028
12856	0.01782770827
12857	0.01782757534
12858	0.01782735639
12859	0.0178271721
12860	0.01782710846
12861	0.01782688841
12862	0.01782637055
12863	0.01782636316
12864	0.01782622151
12865	0.01782607525
12866	0.0178259939
12867	0.01782591544
12868	0.01782538896
12869	0.01781902015
12870	0.01781874365
12871	0.01781859995
12872	0.01781832555
12873	0.01781786263
12874	0.01781783173
12875	0.01781760049
12876	0.01781482044
12877	0.01781479361
12878	0.01781453704
12879	0.01781431759
12880	0.01781394384
12881	0.01781384393
12882	0.0178133284
12883	0.01781321133
12884	0.01781064044
12885	0.01781052086
12886	0.01781050194
12887	0.01781002196
12888	0.01780965204
12889	0.01780727327
12890	0.01780726059
12891	0.01780643575
12892	0.01780512724
12893	0.01780502822
12894	0.01780474391
12895	0.01780457852
12896	0.01780449535
12897	0.01780442028
12898	0.01780431559
12899	0.01780307435
12900	0.01780297595
12901	0.0177964385
12902	0.01779609832
12903	0.0177955634
12904	0.01779548023
12905	0.01779488101
12906	0.01779295615
12907	0.01779247298
12908	0.01779224311
12909	0.01779206463
12910	0.01779191948
12911	0.01779153451
12912	0.01779147161
12913	0.01779124261
12914	0.01779091241
12915	0.01779084114
12916	0.01779078857
12917	0.01779060656
12918	0.01779058002
12919	0.01779042396
12920	0.01778927504
12921	0.01778896232
12922	0.0177880571
12923	0.01778793523
12924	0.01778768872
12925	0.01778752795
12926	0.01778673905
12927	0.01778594104
12928	0.01778467187
12929	0.01778438506
12930	0.01778420404
12931	0.01778417063
12932	0.01778414089
12933	0.01778408428
12934	0.01778316123
12935	0.01778187012
12936	0.01778183751
12937	0.01778177934
12938	0.01777713184
12939	0.0177737553
12940	0.01777361316
12941	0.01777325845
12942	0.01777303613
12943	0.01777175925
12944	0.01777171865
12945	0.01777149542
12946	0.01777145984
12947	0.01777140609
12948	0.01777134946
12949	0.01777119202
12950	0.01777104977
12951	0.01777064354
12952	0.01777055365
12953	0.01777010798
12954	0.01776996126
12955	0.0177698917
12956	0.01776976495
12957	0.0177695505
12958	0.01776925594
12959	0.01776910424
12960	0.01776905452
12961	0.01776876359
12962	0.01776859594
12963	0.01776836761
12964	0.01776806896
12965	0.017767951
12966	0.01776789914
12967	0.01776784805
12968	0.01776770864
12969	0.01776762845
12970	0.01776753221
12971	0.01776748667
12972	0.01776594022
12973	0.0177646908
12974	0.01776428255
12975	0.01776352777
12976	0.01776333626
12977	0.01776303434
12978	0.0177629494
12979	0.01776282061
12980	0.01776266982
12981	0.01776264695
12982	0.0177624887
12983	0.01776201192
12984	0.01776199548
12985	0.01776175851
12986	0.017761248
12987	0.01776118406
12988	0.01773146791
12989	0.01773134013
12990	0.0177312531
12991	0.01773114886
12992	0.01773108605
12993	0.01773102559
12994	0.01773091778
12995	0.01772996512
12996	0.01772978589
12997	0.01772976425
12998	0.01772965481
12999	0.01772878535
13000	0.01772856822
13001	0.01772854154
13002	0.01772849907
13003	0.01772832505
13004	0.0177275877
13005	0.01772669036
13006	0.01772648015
13007	0.01772611068
13008	0.01772594494
13009	0.01772584309
13010	0.01772550741
13011	0.01772498848
13012	0.01772464831
13013	0.01772447671
13014	0.01772429344
13015	0.01772372668
13016	0.01772352674
13017	0.01772332609
13018	0.01772172533
13019	0.01772117721
13020	0.01772100238
13021	0.0177183645
13022	0.01771808774
13023	0.0177180218
13024	0.0177179936
13025	0.01771788219
13026	0.01771766487
13027	0.01771750355
13028	0.01771717312
13029	0.01771180709
13030	0.01771168714
13031	0.01771100547
13032	0.01771096418
13033	0.01771092711
13034	0.01771070328
13035	0.01771034568
13036	0.01770973901
13037	0.0177097307
13038	0.01770963533
13039	0.01770940704
13040	0.01770921402
13041	0.01770892005
13042	0.0177088158
13043	0.01770876023
13044	0.01770860872
13045	0.01770860183
13046	0.01770845538
13047	0.01770794768
13048	0.01770766576
13049	0.01770763603
13050	0.01770747905
13051	0.01770738054
13052	0.01770722668
13053	0.01770701285
13054	0.01770642778
13055	0.01770628038
13056	0.01770568957
13057	0.01770509617
13058	0.01770503697
13059	0.01770415749
13060	0.01770397005
13061	0.01770364417
13062	0.01770351615
13063	0.01770343863
13064	0.01770339617
13065	0.017702487
13066	0.01769984807
13067	0.01769960727
13068	0.01769894501
13069	0.01769804718
13070	0.01769796337
13071	0.0176979083
13072	0.0176976298
13073	0.01769732209
13074	0.01769727269
13075	0.01769717767
13076	0.0176971599
13077	0.01769713781
13078	0.01769704085
13079	0.01769589745
13080	0.01769549608
13081	0.01769527086
13082	0.01769516993
13083	0.0176950629
13084	0.01769392284
13085	0.01769324194
13086	0.01769106431
13087	0.01769096839
13088	0.0176908762
13089	0.01769084035
13090	0.01768961925
13091	0.01768950307
13092	0.0176894828
13093	0.01768942764
13094	0.0176893467
13095	0.0176893224
13096	0.01768837447
13097	0.01768829454
13098	0.01768815909
13099	0.01768713906
13100	0.01768704997
13101	0.01768638538
13102	0.01768631869
13103	0.01768573182
13104	0.01768433539
13105	0.01768427451
13106	0.01768400991
13107	0.01768376209
13108	0.01768363755
13109	0.01768237199
13110	0.01768211423
13111	0.01768210056
13112	0.01768186069
13113	0.01768179251
13114	0.01768161735
13115	0.01768139937
13116	0.01768127957
13117	0.01767996514
13118	0.01767992622
13119	0.01767893785
13120	0.01767883608
13121	0.0176786424
13122	0.01767832796
13123	0.01767805106
13124	0.01767739695
13125	0.01767615443
13126	0.01767611331
13127	0.01767599925
13128	0.0176759
13129	0.01767574273
13130	0.0176752934
13131	0.0176751315
13132	0.01767500377
13133	0.01767475861
13134	0.01767449146
13135	0.01767321903
13136	0.01767158136
13137	0.01767088356
13138	0.01767079692
13139	0.01767067798
13140	0.01767037736
13141	0.01766965143
13142	0.0176695769
13143	0.01766941118
13144	0.01766931125
13145	0.0176693002
13146	0.01766925802
13147	0.01766910651
13148	0.0176683944
13149	0.01766824036
13150	0.01766706084
13151	0.01766694058
13152	0.01766673583
13153	0.01766663016
13154	0.01766577526
13155	0.01766558248
13156	0.01766540827
13157	0.01766532672
13158	0.01766525847
13159	0.01766524364
13160	0.01766484063
13161	0.01766424766
13162	0.01766420072
13163	0.01766311269
13164	0.01766279082
13165	0.01766202161
13166	0.01766194757
13167	0.01766186063
13168	0.01766165489
13169	0.01766162764
13170	0.01766140265
13171	0.01766100209
13172	0.01765772421
13173	0.01765763345
13174	0.01765683969
13175	0.01765674305
13176	0.01765662
13177	0.01765631705
13178	0.01765615906
13179	0.01765610052
13180	0.01765596278
13181	0.01765363814
13182	0.01765360615
13183	0.01765277339
13184	0.01764914537
13185	0.0176491019
13186	0.01764896591
13187	0.01764876471
13188	0.01764205601
13189	0.01764180247
13190	0.01764162973
13191	0.01764111658
13192	0.01764076409
13193	0.01764072383
13194	0.0176405163
13195	0.01764036956
13196	0.01764009509
13197	0.01764009208
13198	0.01763972344
13199	0.01763956482
13200	0.01763941751
13201	0.01763903733
13202	0.01763874565
13203	0.01763641498
13204	0.01763627954
13205	0.01763603757
13206	0.0176359446
13207	0.01763583943
13208	0.01763165974
13209	0.0176308645
13210	0.0176306993
13211	0.01762986508
13212	0.01762978624
13213	0.01762898958
13214	0.01762875126
13215	0.01762847634
13216	0.01762840601
13217	0.0176282788
13218	0.01762817443
13219	0.01762810781
13220	0.0176278959
13221	0.01762717094
13222	0.01762703523
13223	0.01762665254
13224	0.01762660953
13225	0.01762656695
13226	0.01762635492
13227	0.01762627698
13228	0.01762598068
13229	0.01762402185
13230	0.01762379406
13231	0.01762092696
13232	0.0176206997
13233	0.01762054233
13234	0.01762047787
13235	0.01762010835
13236	0.01762000732
13237	0.01761993376
13238	0.01761975731
13239	0.01761962276
13240	0.01761911129
13241	0.01761901476
13242	0.01761610106
13243	0.01761598512
13244	0.01761051573
13245	0.01761026482
13246	0.01761006159
13247	0.01761001318
13248	0.01760903788
13249	0.01760884658
13250	0.01760876494
13251	0.01760858269
13252	0.01760853548
13253	0.01760847389
13254	0.01760846808
13255	0.01760838575
13256	0.01760829854
13257	0.0176080607
13258	0.01760409545
13259	0.01760404503
13260	0.01760383679
13261	0.01759817029
13262	0.01759744099
13263	0.01759733582
13264	0.01759709218
13265	0.0175969231
13266	0.01759661836
13267	0.0175964722
13268	0.01759634353
13269	0.01759627106
13270	0.01759623877
13271	0.01759619821
13272	0.01759587044
13273	0.01755202702
13274	0.01755200946
13275	0.01755198922
13276	0.01755110481
13277	0.01755102932
13278	0.01755083985
13279	0.01754915442
13280	0.01754901818
13281	0.01754898323
13282	0.017548953
13283	0.01754886946
13284	0.01754881764
13285	0.01754878281
13286	0.01754820785
13287	0.01754819339
13288	0.01754818256
13289	0.01754817324
13290	0.01754795364
13291	0.01754783234
13292	0.01754748748
13293	0.01754730775
13294	0.01754712206
13295	0.01754708893
13296	0.01754697873
13297	0.01754483611
13298	0.01754010001
13299	0.01753983722
13300	0.01753972313
13301	0.01753935524
13302	0.01753924848
13303	0.01753919606
13304	0.01753897098
13305	0.01753851294
13306	0.01753835708
13307	0.01753791269
13308	0.01753782873
13309	0.01753766938
13310	0.01753756135
13311	0.01753709577
13312	0.01753691303
13313	0.01753677649
13314	0.01753664088
13315	0.0175365638
13316	0.01753648519
13317	0.01753532349
13318	0.01753522511
13319	0.01753495998
13320	0.01753477238
13321	0.01753467241
13322	0.01753450085
13323	0.0175343226
13324	0.01753352449
13325	0.01753347092
13326	0.0175334113
13327	0.01753248489
13328	0.01753224126
13329	0.01753212747
13330	0.01753189552
13331	0.01753137995
13332	0.01753125067
13333	0.01753060002
13334	0.01753033315
13335	0.01752972253
13336	0.01752968386
13337	0.01752927483
13338	0.01752918537
13339	0.01752831589
13340	0.01752803656
13341	0.01752777667
13342	0.01752760157
13343	0.01752728598
13344	0.01752719322
13345	0.0175264406
13346	0.01752308011
13347	0.01752299014
13348	0.01752271031
13349	0.01752268914
13350	0.01752243033
13351	0.01752229398
13352	0.01752214322
13353	0.01752193344
13354	0.01752178792
13355	0.01752174155
13356	0.01752126899
13357	0.01752089114
13358	0.01752059091
13359	0.01752052999
13360	0.01752048711
13361	0.01752029867
13362	0.01752004087
13363	0.01751967728
13364	0.01751752442
13365	0.0175174929
13366	0.01751727909
13367	0.01751719951
13368	0.01751511174
13369	0.01751434885
13370	0.01751249164
13371	0.01751227248
13372	0.01751222278
13373	0.01751206955
13374	0.01751197942
13375	0.01751163358
13376	0.01751148708
13377	0.01751142177
13378	0.01751133119
13379	0.0175096614
13380	0.01750945555
13381	0.01750924929
13382	0.01750919415
13383	0.0175091543
13384	0.01750683073
13385	0.01750627444
13386	0.01750561836
13387	0.0175052567
13388	0.01750432063
13389	0.01750427326
13390	0.01750318414
13391	0.0175030114
13392	0.01750250308
13393	0.01749150051
13394	0.01749113528
13395	0.01749101978
13396	0.01749095661
13397	0.01749093814
13398	0.0174905472
13399	0.01748793619
13400	0.01748764025
13401	0.01748447104
13402	0.01748441647
13403	0.01748422196
13404	0.01748396942
13405	0.01748345451
13406	0.01748317437
13407	0.01748303338
13408	0.01748246145
13409	0.01748220889
13410	0.01748197689
13411	0.01748186076
13412	0.01748161744
13413	0.01748149586
13414	0.01748142441
13415	0.01748111928
13416	0.01748108856
13417	0.0174809483
13418	0.01748048283
13419	0.0174799243
13420	0.01747966417
13421	0.01747947935
13422	0.01747806039
13423	0.01747761796
13424	0.01747701005
13425	0.01747624906
13426	0.01747562763
13427	0.01747560535
13428	0.01747535468
13429	0.01747111017
13430	0.01747085031
13431	0.01747075357
13432	0.01747070097
13433	0.01747029877
13434	0.01747010678
13435	0.01746967876
13436	0.01746951865
13437	0.01746947554
13438	0.01746889561
13439	0.01746882918
13440	0.01746843534
13441	0.01746831291
13442	0.01746824414
13443	0.01746791748
13444	0.01746781082
13445	0.01746670324
13446	0.01746600238
13447	0.01746595191
13448	0.01746515331
13449	0.01746502425
13450	0.01746485883
13451	0.01746476834
13452	0.01746464438
13453	0.01746462518
13454	0.0174645441
13455	0.01746428018
13456	0.01746419995
13457	0.01746389693
13458	0.01746366322
13459	0.01746211201
13460	0.01746192915
13461	0.01746181582
13462	0.01746149539
13463	0.0174608876
13464	0.01746082507
13465	0.01746074588
13466	0.01746066467
13467	0.01745992116
13468	0.01745961021
13469	0.01745911821
13470	0.01745896861
13471	0.01745878187
13472	0.01745861652
13473	0.01745816433
13474	0.01745794453
13475	0.01745780125
13476	0.01745702118
13477	0.01745684313
13478	0.01745681522
13479	0.01745634033
13480	0.0174542936
13481	0.01745410685
13482	0.01745403004
13483	0.01745398765
13484	0.01745367191
13485	0.01745356095
13486	0.01745334444
13487	0.01745324499
13488	0.01745291493
13489	0.0174508151
13490	0.01745048608
13491	0.01745028592
13492	0.01744979736
13493	0.01744786759
13494	0.01744783772
13495	0.01744777738
13496	0.01744764872
13497	0.0174475762
13498	0.01744744703
13499	0.01744738993
13500	0.0174471218
13501	0.01744709416
13502	0.01744706512
13503	0.01744706147
13504	0.01744682442
13505	0.01744667027
13506	0.01744637105
13507	0.01744620926
13508	0.01744610604
13509	0.01744606923
13510	0.01744606543
13511	0.01744589798
13512	0.01744547108
13513	0.01744386108
13514	0.01744369803
13515	0.01744343836
13516	0.01744332939
13517	0.01744323954
13518	0.01744318054
13519	0.0174429625
13520	0.01744281375
13521	0.01744254243
13522	0.01744233784
13523	0.01744223892
13524	0.01744200302
13525	0.01744182623
13526	0.01744144779
13527	0.01744138208
13528	0.01743227273
13529	0.01743218176
13530	0.0174316619
13531	0.01743155822
13532	0.01743139238
13533	0.01743127978
13534	0.01743095218
13535	0.01743077245
13536	0.01743069727
13537	0.01743033965
13538	0.01742970252
13539	0.01742969619
13540	0.01742958675
13541	0.01742925417
13542	0.01742910966
13543	0.01742896681
13544	0.01742870916
13545	0.01742857604
13546	0.01742803321
13547	0.01742740464
13548	0.01742716162
13549	0.01742706599
13550	0.0174270176
13551	0.01742681152
13552	0.01742659988
13553	0.01742461234
13554	0.01742452256
13555	0.01741828384
13556	0.01741793402
13557	0.01741770613
13558	0.01741762287
13559	0.01741760243
13560	0.01741757237
13561	0.01741732247
13562	0.01741728358
13563	0.0174156323
13564	0.01741534422
13565	0.01741524375
13566	0.01741504447
13567	0.01741500514
13568	0.01741493224
13569	0.01741472962
13570	0.01741409444
13571	0.01741409184
13572	0.01741349474
13573	0.01741293793
13574	0.01741286741
13575	0.01741281898
13576	0.01741231462
13577	0.0174121996
13578	0.0174120655
13579	0.01741203362
13580	0.01741172817
13581	0.0174109608
13582	0.01741084096
13583	0.0174106335
13584	0.01740946835
13585	0.01740850724
13586	0.01740833668
13587	0.01740788958
13588	0.01740755451
13589	0.01740738484
13590	0.01740657814
13591	0.01740614224
13592	0.01740598419
13593	0.01740559201
13594	0.01740557638
13595	0.01740547148
13596	0.01740524753
13597	0.01740520188
13598	0.01740289437
13599	0.01740270748
13600	0.01740121564
13601	0.01740119257
13602	0.01740106398
13603	0.01740100107
13604	0.01740065734
13605	0.0174003586
13606	0.01740013124
13607	0.01739916451
13608	0.01738571831
13609	0.01738551157
13610	0.01738523833
13611	0.01738503748
13612	0.01738484051
13613	0.01738472189
13614	0.01738445253
13615	0.01738297099
13616	0.0173829525
13617	0.0173772414
13618	0.01737663707
13619	0.01737658635
13620	0.017376428
13621	0.01737401478
13622	0.01737397967
13623	0.01737391516
13624	0.0173736554
13625	0.01737361213
13626	0.01737272095
13627	0.01737258608
13628	0.01737245701
13629	0.01737239235
13630	0.01737222635
13631	0.01737194427
13632	0.01737183722
13633	0.01737170204
13634	0.01737145963
13635	0.01737134526
13636	0.01737111608
13637	0.01737104113
13638	0.01737088997
13639	0.017370771
13640	0.01737063982
13641	0.01737062717
13642	0.01736915307
13643	0.0173690091
13644	0.01736878223
13645	0.01736872512
13646	0.01736757656
13647	0.01736744163
13648	0.01736719485
13649	0.01736710075
13650	0.01736700679
13651	0.01736653817
13652	0.01736621559
13653	0.01736582352
13654	0.01736558488
13655	0.01736545501
13656	0.01736534227
13657	0.0173651357
13658	0.0173649512
13659	0.01736490292
13660	0.01736470586
13661	0.01736457426
13662	0.01736168601
13663	0.01736144387
13664	0.01736078861
13665	0.01736071494
13666	0.01736040516
13667	0.01736033054
13668	0.01736015412
13669	0.01735996057
13670	0.01735707674
13671	0.01735658101
13672	0.01735650903
13673	0.01735631571
13674	0.01735625518
13675	0.01735605346
13676	0.01735529547
13677	0.01735376894
13678	0.01735336611
13679	0.01735306986
13680	0.01735295377
13681	0.01735293813
13682	0.01735282539
13683	0.01735253762
13684	0.01735209581
13685	0.01735168519
13686	0.01735149609
13687	0.01735142695
13688	0.01735128562
13689	0.01735122235
13690	0.01735086976
13691	0.01735080183
13692	0.0173505777
13693	0.01735054794
13694	0.01735051638
13695	0.01735048818
13696	0.01735044799
13697	0.01735032676
13698	0.01735012739
13699	0.01734976948
13700	0.01734969819
13701	0.01734935911
13702	0.01734894947
13703	0.01734891404
13704	0.01734861207
13705	0.01734822802
13706	0.01734807093
13707	0.01734803481
13708	0.01734762632
13709	0.01734749901
13710	0.01734641849
13711	0.01734638527
13712	0.01734636986
13713	0.01734544829
13714	0.01734529016
13715	0.01734528079
13716	0.01734524473
13717	0.01734512439
13718	0.01734335569
13719	0.01734315767
13720	0.01734260648
13721	0.01734244195
13722	0.01734232239
13723	0.01734192235
13724	0.01734185097
13725	0.01734174365
13726	0.01734160111
13727	0.01734111593
13728	0.01734103262
13729	0.01734101927
13730	0.01734053113
13731	0.01734034577
13732	0.01734024829
13733	0.01733994908
13734	0.01733986448
13735	0.0173396558
13736	0.01733889697
13737	0.01733885269
13738	0.01733854258
13739	0.01733796211
13740	0.0173350874
13741	0.01733494102
13742	0.01733490301
13743	0.01733483234
13744	0.01733329622
13745	0.01733048279
13746	0.01732957034
13747	0.01732956103
13748	0.01732477441
13749	0.01732446676
13750	0.01732441267
13751	0.01732191998
13752	0.01732168949
13753	0.01732155864
13754	0.01732135709
13755	0.01732128593
13756	0.01732128178
13757	0.01731128856
13758	0.01731110788
13759	0.01731004424
13760	0.01730966926
13761	0.01730961133
13762	0.0173096023
13763	0.01730917165
13764	0.0173083261
13765	0.0173081946
13766	0.01730790686
13767	0.01730781492
13768	0.01730315963
13769	0.01730299185
13770	0.01730294429
13771	0.01730291727
13772	0.01730283426
13773	0.01730270966
13774	0.01730234471
13775	0.01730224647
13776	0.01730216761
13777	0.0173018948
13778	0.01730181051
13779	0.01730166642
13780	0.01730148574
13781	0.01730116009
13782	0.01730106581
13783	0.01730097047
13784	0.01730090216
13785	0.01730074447
13786	0.01730072773
13787	0.01730070111
13788	0.01730067255
13789	0.01730050213
13790	0.01730044951
13791	0.01730028146
13792	0.0173000747
13793	0.01730003132
13794	0.01729944082
13795	0.01729939306
13796	0.01729928705
13797	0.01729927305
13798	0.01729911787
13799	0.01729870448
13800	0.01729868659
13801	0.01729862652
13802	0.01729857181
13803	0.01729855108
13804	0.01729849915
13805	0.01729776116
13806	0.01729774367
13807	0.01729750763
13808	0.01729691538
13809	0.01729468262
13810	0.01729450292
13811	0.01729428427
13812	0.01729426221
13813	0.01729421775
13814	0.01729420816
13815	0.01729414668
13816	0.01729384052
13817	0.01729372576
13818	0.01729364289
13819	0.01729285819
13820	0.01729280147
13821	0.01729200992
13822	0.01729196057
13823	0.01729184529
13824	0.01729165017
13825	0.01729157551
13826	0.01729134156
13827	0.01729089446
13828	0.01729085926
13829	0.01729081301
13830	0.01729063542
13831	0.01729050079
13832	0.01729045609
13833	0.01728891139
13834	0.01727509112
13835	0.0172749322
13836	0.0172742148
13837	0.01727417374
13838	0.0172736242
13839	0.01727341313
13840	0.01727152185
13841	0.01727149163
13842	0.01727121214
13843	0.01727120293
13844	0.01727056012
13845	0.01727051626
13846	0.0172704174
13847	0.0172702922
13848	0.01726988056
13849	0.01726973285
13850	0.01726959448
13851	0.01726926914
13852	0.01726920661
13853	0.01726913573
13854	0.01726848945
13855	0.01726836718
13856	0.01726807567
13857	0.01726765887
13858	0.01726717568
13859	0.01726697833
13860	0.01726557498
13861	0.01726538338
13862	0.0172644417
13863	0.01726438084
13864	0.01726432377
13865	0.01726395984
13866	0.0172564466
13867	0.01725628062
13868	0.01725595765
13869	0.01725565809
13870	0.01725558212
13871	0.01725413037
13872	0.01725380861
13873	0.01724675145
13874	0.01724667627
13875	0.01724543645
13876	0.017245297
13877	0.01724522175
13878	0.01724479586
13879	0.01724468085
13880	0.01724452538
13881	0.01724438798
13882	0.01724428043
13883	0.01724405353
13884	0.01724345846
13885	0.01724333852
13886	0.01724323417
13887	0.01724317938
13888	0.01724308945
13889	0.01724164463
13890	0.01724159358
13891	0.01724073793
13892	0.01723937753
13893	0.01723819984
13894	0.01723340946
13895	0.01723329307
13896	0.01723299913
13897	0.01723260042
13898	0.01723255239
13899	0.0172317073
13900	0.01723116271
13901	0.01723104015
13902	0.01723078643
13903	0.01723050913
13904	0.01723046069
13905	0.0172303733
13906	0.01723010949
13907	0.01723000003
13908	0.0172298853
13909	0.01722982911
13910	0.01722939778
13911	0.01722933539
13912	0.01722910484
13913	0.01722902129
13914	0.01722675824
13915	0.01722662997
13916	0.0172266161
13917	0.01722648323
13918	0.01722643491
13919	0.01722254396
13920	0.01722248603
13921	0.01722221732
13922	0.01722185084
13923	0.01722180941
13924	0.01722162275
13925	0.01722154789
13926	0.01722146666
13927	0.01721952113
13928	0.01721948069
13929	0.01721930127
13930	0.01721878495
13931	0.01721821272
13932	0.01721758341
13933	0.01721716876
13934	0.01721715439
13935	0.01721708943
13936	0.01721672049
13937	0.01721633731
13938	0.01721569534
13939	0.01721555718
13940	0.01721352883
13941	0.01721336237
13942	0.0172110918
13943	0.01721102552
13944	0.01721048897
13945	0.01721036109
13946	0.01721029813
13947	0.01721023854
13948	0.01721001459
13949	0.01720972631
13950	0.01720917703
13951	0.01720903787
13952	0.0172088883
13953	0.017208885
13954	0.01720878456
13955	0.01720789748
13956	0.01720761247
13957	0.01720650787
13958	0.01720646735
13959	0.01720628137
13960	0.01720611638
13961	0.01720593416
13962	0.01720573471
13963	0.01720559224
13964	0.01720538089
13965	0.01720525591
13966	0.01719983095
13967	0.01719980413
13968	0.01719961748
13969	0.01719935688
13970	0.0171993305
13971	0.01719900039
13972	0.01719772106
13973	0.01719732529
13974	0.0171972887
13975	0.01719718184
13976	0.01719714956
13977	0.01719707078
13978	0.01719697268
13979	0.01719657493
13980	0.01718329918
13981	0.01718252624
13982	0.0171798538
13983	0.01717968557
13984	0.01717927344
13985	0.01717925264
13986	0.01717878839
13987	0.01717874152
13988	0.01717839997
13989	0.01717733722
13990	0.01717708352
13991	0.01717702662
13992	0.0171769857
13993	0.01717696349
13994	0.01717506178
13995	0.01717488488
13996	0.01717461703
13997	0.01717457386
13998	0.01717453327
13999	0.01717449548
14000	0.01717408442
14001	0.01717361503
14002	0.01717340582
14003	0.01717335446
14004	0.01717312055
14005	0.01717299066
14006	0.01717251741
14007	0.01717217101
14008	0.0171718245
14009	0.01717175815
14010	0.01717167428
14011	0.0171715102
14012	0.01717061983
14013	0.01717036089
14014	0.01716935188
14015	0.01716925266
14016	0.01716891923
14017	0.01716861971
14018	0.01716809062
14019	0.01716776323
14020	0.01716708754
14021	0.01716689834
14022	0.01716650048
14023	0.01716532621
14024	0.01716522206
14025	0.01716510831
14026	0.01716507025
14027	0.01715913104
14028	0.01715898048
14029	0.01715859088
14030	0.01715852983
14031	0.01715836323
14032	0.01715680594
14033	0.01715677286
14034	0.0171567392
14035	0.01715665335
14036	0.01715661379
14037	0.01715636338
14038	0.01715612103
14039	0.01715604417
14040	0.01715560224
14041	0.01715526335
14042	0.01715470296
14043	0.01715426411
14044	0.01715301639
14045	0.017152832
14046	0.01715276194
14047	0.01715273275
14048	0.01715127771
14049	0.01715108464
14050	0.01715090661
14051	0.01714509433
14052	0.01714487042
14053	0.01714458663
14054	0.017144017
14055	0.01714357904
14056	0.0171418642
14057	0.01713713486
14058	0.01713608749
14059	0.01713567146
14060	0.0171355578
14061	0.0171354297
14062	0.01713535479
14063	0.01713496407
14064	0.01713485707
14065	0.01713468489
14066	0.01713464182
14067	0.01713454481
14068	0.0171344983
14069	0.01713424846
14070	0.01713303937
14071	0.01713249775
14072	0.01713206789
14073	0.0171320326
14074	0.01713194771
14075	0.01713175521
14076	0.01713145833
14077	0.01713132228
14078	0.01713103523
14079	0.01713069297
14080	0.01712984729
14081	0.01712979424
14082	0.0171296535
14083	0.01712929043
14084	0.01712920747
14085	0.01712876684
14086	0.01712856679
14087	0.01712845563
14088	0.01712782548
14089	0.01712770593
14090	0.01712743005
14091	0.01712647491
14092	0.01712641085
14093	0.01712624544
14094	0.01712608091
14095	0.01712592317
14096	0.01712586391
14097	0.01712560566
14098	0.01712544662
14099	0.01712538853
14100	0.01712521984
14101	0.0171248778
14102	0.01712471628
14103	0.01712438302
14104	0.01712433041
14105	0.01712232752
14106	0.01712222883
14107	0.01712207904
14108	0.01712178019
14109	0.01712162855
14110	0.01712025596
14111	0.01712007539
14112	0.01712001848
14113	0.01711876868
14114	0.01711873169
14115	0.01711861405
14116	0.01711837532
14117	0.01711835288
14118	0.01711825261
14119	0.01711822874
14120	0.01711794181
14121	0.0171177812
14122	0.01711766946
14123	0.01711752767
14124	0.01711714839
