iter	MAE
1500	0.02719888518
1501	0.02719644131
1502	0.02719055966
1503	0.02718905385
1504	0.0271843575
1505	0.02718263995
1506	0.02717616124
1507	0.02717060379
1508	0.02714754
1509	0.02714558048
1510	0.02714175359
1511	0.02712401181
1512	0.02712220416
1513	0.02711801462
1514	0.02711552009
1515	0.02711302899
1516	0.0271115705
1517	0.02710730182
1518	0.02710572555
1519	0.02709502815
1520	0.02708779342
1521	0.02708350165
1522	0.0270819412
1523	0.02708063946
1524	0.02707121419
1525	0.02707006449
1526	0.02706940354
1527	0.02706742209
1528	0.02706561409
1529	0.0270640777
1530	0.02706014848
1531	0.02705590983
1532	0.02705440505
1533	0.02705265045
1534	0.02705041336
1535	0.02703547093
1536	0.02702476805
1537	0.02702165608
1538	0.02701842077
1539	0.02701647858
1540	0.02701396231
1541	0.0270124596
1542	0.02699396856
1543	0.0269928249
1544	0.02697990488
1545	0.02697373324
1546	0.02696485297
1547	0.02694805934
1548	0.0269327205
1549	0.02692786155
1550	0.02692336669
1551	0.0269183023
1552	0.02691353373
1553	0.02691132754
1554	0.02690673124
1555	0.02690215417
1556	0.02689996863
1557	0.02689533875
1558	0.02688974176
1559	0.02684653514
1560	0.02683012409
1561	0.0268282123
1562	0.02682553588
1563	0.02682052638
1564	0.02681413474
1565	0.02680945942
1566	0.02680602252
1567	0.02680453384
1568	0.02680370437
1569	0.02680217815
1570	0.02680112653
1571	0.02679873687
1572	0.02679390662
1573	0.02678703549
1574	0.02678598008
1575	0.02677265075
1576	0.02677051837
1577	0.0267588625
1578	0.02675315329
1579	0.0267354362
1580	0.02673331905
1581	0.02672913173
1582	0.02671249078
1583	0.02671107308
1584	0.02671045864
1585	0.02670819369
1586	0.02670490259
1587	0.02669604589
1588	0.02669056462
1589	0.02668849749
1590	0.02668620509
1591	0.02668511515
1592	0.02668443384
1593	0.02668403675
1594	0.02668051947
1595	0.02667698768
1596	0.02667597232
1597	0.02665181548
1598	0.0266402077
1599	0.02663719448
1600	0.02663551155
1601	0.02663293189
1602	0.02663150969
1603	0.02663058701
1604	0.02662646273
1605	0.02662021843
1606	0.0266153605
1607	0.02660929464
1608	0.02660691604
1609	0.02660327956
1610	0.02659870431
1611	0.02659551478
1612	0.02658565968
1613	0.02658108189
1614	0.02658023138
1615	0.02657808407
1616	0.02657717529
1617	0.02657056667
1618	0.02656774617
1619	0.02656257021
1620	0.02655368149
1621	0.02655100217
1622	0.02655098722
1623	0.02653721541
1624	0.02653406186
1625	0.02650764348
1626	0.02650465106
1627	0.02650390506
1628	0.02650272664
1629	0.02650135319
1630	0.02649132701
1631	0.02648555238
1632	0.02647682757
1633	0.02647208302
1634	0.02645069425
1635	0.02644433917
1636	0.02644391557
1637	0.02643974982
1638	0.0264395778
1639	0.02643572908
1640	0.02642780972
1641	0.02642698353
1642	0.02642323323
1643	0.02642140674
1644	0.02641971786
1645	0.02641806766
1646	0.0264098301
1647	0.02640447503
1648	0.02639960825
1649	0.02639680454
1650	0.02639458349
1651	0.02639208969
1652	0.0263778696
1653	0.02637710609
1654	0.02637311226
1655	0.02637126002
1656	0.02636956678
1657	0.02636648956
1658	0.02635095186
1659	0.026348037
1660	0.02634572696
1661	0.02634114891
1662	0.02633973852
1663	0.02632087436
1664	0.02631586178
1665	0.02631430583
1666	0.02630991065
1667	0.02630464327
1668	0.02630363187
1669	0.02629777022
1670	0.02628316751
1671	0.02627485336
1672	0.02626347997
1673	0.02626126211
1674	0.02625753795
1675	0.02625452373
1676	0.02624764151
1677	0.0262473168
1678	0.02623878842
1679	0.02622879822
1680	0.02622201648
1681	0.02622088386
1682	0.02621566397
1683	0.02621555444
1684	0.02621027686
1685	0.02620559962
1686	0.02620181484
1687	0.02619565943
1688	0.02618658356
1689	0.02618132216
1690	0.02617497322
1691	0.0261733469
1692	0.02617209153
1693	0.02616906069
1694	0.02616702676
1695	0.02616369414
1696	0.02616344936
1697	0.02616267975
1698	0.02616073077
1699	0.02616016136
1700	0.0261590665
1701	0.02615773281
1702	0.02615696997
1703	0.02614991139
1704	0.02614410907
1705	0.02613857157
1706	0.0261363462
1707	0.02613537272
1708	0.02613231382
1709	0.02613017413
1710	0.02611898282
1711	0.02611865009
1712	0.0261172929
1713	0.02611614545
1714	0.02611072819
1715	0.02610714825
1716	0.02610300083
1717	0.02609788443
1718	0.02609502968
1719	0.02609095068
1720	0.02608821398
1721	0.02608348355
1722	0.02608161517
1723	0.02607985612
1724	0.02607791027
1725	0.02607607928
1726	0.02607504442
1727	0.02607186012
1728	0.02606648737
1729	0.02606116504
1730	0.02605012212
1731	0.02604785145
1732	0.02604731059
1733	0.02603481347
1734	0.02603350004
1735	0.02603276747
1736	0.02603112136
1737	0.02602755908
1738	0.0260247422
1739	0.02601777544
1740	0.0260103205
1741	0.02599505112
1742	0.02599092744
1743	0.02597970087
1744	0.02597934776
1745	0.02597568716
1746	0.02597074612
1747	0.02596894906
1748	0.02596793402
1749	0.02596604174
1750	0.02596122994
1751	0.02596072339
1752	0.02595882331
1753	0.02595609482
1754	0.025947801
1755	0.02594315595
1756	0.02593777849
1757	0.02593583283
1758	0.0259169157
1759	0.02591353493
1760	0.02591197192
1761	0.02590597025
1762	0.02590365256
1763	0.02590300647
1764	0.02589524845
1765	0.02588983221
1766	0.02588941469
1767	0.02588738026
1768	0.02586765715
1769	0.0258557383
1770	0.02585004908
1771	0.02584851838
1772	0.02584345356
1773	0.02583778152
1774	0.02583669752
1775	0.02583381126
1776	0.02583039252
1777	0.02582558704
1778	0.0258239191
1779	0.02580600011
1780	0.02580122662
1781	0.0257853122
1782	0.02578028254
1783	0.02577135032
1784	0.02576937492
1785	0.02576553736
1786	0.02576377414
1787	0.02573215124
1788	0.02572171861
1789	0.02571777587
1790	0.02571418002
1791	0.02570828128
1792	0.02570566101
1793	0.02570327717
1794	0.0257017685
1795	0.02569240461
1796	0.02568639436
1797	0.02568269103
1798	0.02568150793
1799	0.02568100515
1800	0.02567980251
1801	0.02566707917
1802	0.02566199716
1803	0.02565329891
1804	0.02565064711
1805	0.02564917512
1806	0.02564878987
1807	0.02564640136
1808	0.02564249296
1809	0.02564170463
1810	0.02561189643
1811	0.02560813847
1812	0.02560205328
1813	0.02558958682
1814	0.02557780374
1815	0.02557393666
1816	0.02555533446
1817	0.02553228961
1818	0.02551603538
1819	0.0255129454
1820	0.02551196565
1821	0.02550886145
1822	0.02550844693
1823	0.02550312413
1824	0.0254974718
1825	0.02549372397
1826	0.0254889124
1827	0.02548682085
1828	0.0254839128
1829	0.02548310326
1830	0.02548246251
1831	0.02547559936
1832	0.02547155681
1833	0.02547143815
1834	0.02546872186
1835	0.02546755623
1836	0.02546182505
1837	0.0254567551
1838	0.02545568141
1839	0.02545487021
1840	0.0254474795
1841	0.02544450907
1842	0.02544256778
1843	0.0254303747
1844	0.0254241441
1845	0.02542193552
1846	0.02541795298
1847	0.02541728143
1848	0.02540926926
1849	0.02540775141
1850	0.02540518493
1851	0.02539265064
1852	0.02538720269
1853	0.02538403579
1854	0.02538346601
1855	0.02538153894
1856	0.02537569153
1857	0.02536684483
1858	0.02535882445
1859	0.02534899888
1860	0.02534763315
1861	0.02534481374
1862	0.0253431571
1863	0.02533816275
1864	0.02532366957
1865	0.02532002685
1866	0.02531864917
1867	0.02531064543
1868	0.02530523286
1869	0.02529999209
1870	0.02529363068
1871	0.02529105111
1872	0.02528735406
1873	0.02527896129
1874	0.02527646766
1875	0.0252730124
1876	0.02527290491
1877	0.02526942806
1878	0.02526850531
1879	0.02526678677
1880	0.02526524604
1881	0.02526217771
1882	0.02525183085
1883	0.02524972833
1884	0.02524949967
1885	0.02524707526
1886	0.02524115035
1887	0.02523591271
1888	0.02523157059
1889	0.02522872188
1890	0.02522623451
1891	0.02522381199
1892	0.02522301404
1893	0.02521594769
1894	0.02521547563
1895	0.02521123959
1896	0.02520915878
1897	0.02520001951
1898	0.0251971232
1899	0.02519648022
1900	0.02519358506
1901	0.02519155878
1902	0.02518668707
1903	0.02518433433
1904	0.02517765544
1905	0.02517156869
1906	0.02516544569
1907	0.02515699341
1908	0.02515134724
1909	0.0251501587
1910	0.0251484456
1911	0.02514431447
1912	0.02514316726
1913	0.02513626206
1914	0.02513333701
1915	0.02513254928
1916	0.02512074829
1917	0.02512023846
1918	0.02510952111
1919	0.02509459086
1920	0.02509050415
1921	0.02508825811
1922	0.02506769435
1923	0.02506429152
1924	0.0250586045
1925	0.02504383299
1926	0.02504230643
1927	0.02503936924
1928	0.02502882869
1929	0.02502825158
1930	0.02502492733
1931	0.02502194215
1932	0.02499791077
1933	0.02498637013
1934	0.02498188711
1935	0.02497757446
1936	0.02497626242
1937	0.02497477662
1938	0.02497314772
1939	0.02496612262
1940	0.02496161493
1941	0.02495938969
1942	0.02494826559
1943	0.0249459744
1944	0.024945707
1945	0.02494066015
1946	0.02493717597
1947	0.02493682719
1948	0.02493352649
1949	0.02492774393
1950	0.0249241678
1951	0.02492356847
1952	0.02491849758
1953	0.02490655243
1954	0.02490434801
1955	0.02488843838
1956	0.02488748338
1957	0.0248824169
1958	0.024876128
1959	0.02487269744
1960	0.02486801314
1961	0.02486210983
1962	0.02486148903
1963	0.02485749127
1964	0.02485285042
1965	0.02485124087
1966	0.02484768291
1967	0.02484669523
1968	0.02484435229
1969	0.02484054151
1970	0.02483910621
1971	0.02483689254
1972	0.02483575099
1973	0.02482920447
1974	0.02482726806
1975	0.02482660942
1976	0.02482489542
1977	0.02481728244
1978	0.02481472851
1979	0.02481357556
1980	0.02481203914
1981	0.02480915624
1982	0.02480400208
1983	0.02479360313
1984	0.02479191986
1985	0.02479135004
1986	0.02479105697
1987	0.02477240422
1988	0.02477044049
1989	0.02476717105
1990	0.02476462665
1991	0.02476313047
1992	0.0247602252
1993	0.0247590213
1994	0.02471834547
1995	0.02471708811
1996	0.0247127468
1997	0.0247107794
1998	0.0247015159
1999	0.02469184223
2000	0.02468947965
2001	0.02468699652
2002	0.02468326918
2003	0.02466882225
2004	0.0246607109
2005	0.02465927464
2006	0.02465695536
2007	0.02465570334
2008	0.02465452871
2009	0.02465239449
2010	0.02463089615
2011	0.02462788313
2012	0.0246238291
2013	0.02462314426
2014	0.02462153174
2015	0.0246196802
2016	0.02461793033
2017	0.02461174261
2018	0.0246087853
2019	0.02460785652
2020	0.0246021228
2021	0.0245976518
2022	0.02458539584
2023	0.02458347298
2024	0.02458076973
2025	0.02457711485
2026	0.02457463285
2027	0.02457112689
2028	0.02457055053
2029	0.02456941193
2030	0.02453825811
2031	0.02453771049
2032	0.02452727358
2033	0.02452640838
2034	0.02451847764
2035	0.02451619993
2036	0.02451413816
2037	0.02450822824
2038	0.02450726555
2039	0.02450243958
2040	0.02449730377
2041	0.02449704851
2042	0.02449541835
2043	0.02449478839
2044	0.0244936246
2045	0.02449162369
2046	0.02448899838
2047	0.02447652773
2048	0.02447632009
2049	0.0244736495
2050	0.02447175102
2051	0.0244668181
2052	0.02445690172
2053	0.02445567272
2054	0.02445401653
2055	0.0244478708
2056	0.02444490515
2057	0.0244339848
2058	0.02443058041
2059	0.02441805526
2060	0.02441769659
2061	0.02441433961
2062	0.02440832873
2063	0.02440669503
2064	0.02440334212
2065	0.02439927142
2066	0.02439646473
2067	0.024392546
2068	0.02439164424
2069	0.0243902295
2070	0.02438386978
2071	0.02438029635
2072	0.02437554251
2073	0.02437444075
2074	0.02437391182
2075	0.02437262301
2076	0.02435511147
2077	0.02435205133
2078	0.02434576582
2079	0.02434494555
2080	0.02434104769
2081	0.02433261954
2082	0.02432990051
2083	0.02432636726
2084	0.02431950477
2085	0.0243188202
2086	0.0243162339
2087	0.02431035254
2088	0.02430761286
2089	0.0243039991
2090	0.02429281495
2091	0.02428960277
2092	0.02428615508
2093	0.02428430271
2094	0.02428323064
2095	0.02427971931
2096	0.02427928917
2097	0.02427702894
2098	0.02427580598
2099	0.02426780394
2100	0.02426472004
2101	0.02425564741
2102	0.0242463458
2103	0.02424388975
2104	0.02423919026
2105	0.02423886693
2106	0.02422803697
2107	0.02422774217
2108	0.02422575854
2109	0.02422466893
2110	0.02422099398
2111	0.02420592489
2112	0.02419762202
2113	0.02419480227
2114	0.02418722868
2115	0.02418592639
2116	0.02417974387
2117	0.02417915924
2118	0.0241749504
2119	0.02417401919
2120	0.02417158646
2121	0.02417097276
2122	0.02416808754
2123	0.02416384289
2124	0.02416110751
2125	0.02415923085
2126	0.02415865463
2127	0.02415737755
2128	0.02415649849
2129	0.02415049228
2130	0.02414966873
2131	0.02411836777
2132	0.02411510996
2133	0.02411412536
2134	0.0241101716
2135	0.02410980399
2136	0.02410621242
2137	0.02410504953
2138	0.02410265024
2139	0.02409914482
2140	0.02409528703
2141	0.02408690592
2142	0.0240857931
2143	0.02408383322
2144	0.02408164727
2145	0.02408084858
2146	0.02407989378
2147	0.02407910358
2148	0.02407861511
2149	0.0240762597
2150	0.02407345845
2151	0.02407157319
2152	0.02405618201
2153	0.02405492695
2154	0.02405367781
2155	0.02404845152
2156	0.02404732247
2157	0.02404690849
2158	0.02404518005
2159	0.02404457884
2160	0.02404375052
2161	0.02404238544
2162	0.02404035959
2163	0.02403668993
2164	0.02403554325
2165	0.0240341197
2166	0.02402705389
2167	0.02400262167
2168	0.02399880888
2169	0.02399481238
2170	0.02399359872
2171	0.02398854219
2172	0.02398690468
2173	0.0239861986
2174	0.02398337712
2175	0.02398319222
2176	0.02397902528
2177	0.02397346633
2178	0.02397172925
2179	0.02397136868
2180	0.02396912751
2181	0.02396287516
2182	0.02396187123
2183	0.02396078655
2184	0.02395523162
2185	0.02395505156
2186	0.02395403198
2187	0.02395341867
2188	0.02394973636
2189	0.02394538067
2190	0.02392661352
2191	0.02392579075
2192	0.0239242913
2193	0.02392090309
2194	0.02392049817
2195	0.02391927301
2196	0.02391793452
2197	0.02391500281
2198	0.02391452052
2199	0.02391399016
2200	0.02391258623
2201	0.02390367372
2202	0.02390138694
2203	0.02390078041
2204	0.02390032189
2205	0.02389911874
2206	0.02389624483
2207	0.02388909819
2208	0.02388775186
2209	0.02388456968
2210	0.0238840007
2211	0.02387803501
2212	0.02387685006
2213	0.0238703268
2214	0.02386796394
2215	0.02386529811
2216	0.02386410213
2217	0.02386176491
2218	0.02385962259
2219	0.02385713111
2220	0.02385661779
2221	0.0238553113
2222	0.02385333201
2223	0.02384552232
2224	0.02383935498
2225	0.02383701802
2226	0.02383667508
2227	0.02383185272
2228	0.02383088505
2229	0.02383043056
2230	0.0238275014
2231	0.02382041306
2232	0.02381684321
2233	0.02381536605
2234	0.02381295617
2235	0.02378782729
2236	0.0237852588
2237	0.02378498506
2238	0.02378436667
2239	0.02378150846
2240	0.023780497
2241	0.02377891556
2242	0.02377605876
2243	0.0237568327
2244	0.02375538631
2245	0.02375511951
2246	0.02375400116
2247	0.02375390382
2248	0.023752767
2249	0.02373932338
2250	0.02373267806
2251	0.02372802808
2252	0.02372584653
2253	0.02371552958
2254	0.02371482013
2255	0.02371231322
2256	0.02370665257
2257	0.0237058177
2258	0.02370309161
2259	0.02370057922
2260	0.02369954158
2261	0.02369915401
2262	0.02369750282
2263	0.02369488837
2264	0.02369459342
2265	0.02369201179
2266	0.02369110381
2267	0.02368722628
2268	0.02368498825
2269	0.02368447301
2270	0.02367944413
2271	0.02367852794
2272	0.02367477637
2273	0.02367106897
2274	0.02366087533
2275	0.02365752509
2276	0.02365522323
2277	0.02365347323
2278	0.02364682781
2279	0.02363888303
2280	0.02363732565
2281	0.02363566978
