id,SalePrice
2735,135102.5035598829
2736,150871.54980757908
2737,125970.81598895916
2738,133192.87233392577
2739,158207.67988288117
2740,148034.04277388653
2741,143084.8800532892
2742,151040.8767347653
2743,149077.39432467893
2744,155686.63172066488
2745,146737.57285347793
2746,142857.20013838832
2747,147999.29353037945
2748,124624.47201758795
2749,143023.1910457515
2750,138938.99386476015
2751,136802.26560429906
2752,223924.7526354135
2753,160153.54317584544
2754,222828.3105714791
2755,124246.72360137523
2756,95846.54160628172
2757,69278.1394123489
2758,82604.5687264882
2759,154465.5314608397
2760,127163.28744526498
2761,150107.511093043
2762,143207.08586648584
2763,193478.2472070055
2764,165640.3616363461
2765,284290.98849621543
2766,135640.3215796427
2767,87272.80688869159
2768,129203.74481659
2769,131882.6597782564
2770,136533.65989653065
2771,104234.48716975044
2772,106716.88200933272
2773,174748.84453261533
2774,137358.83363602532
2775,108590.58995608956
2776,136204.96283793292
2777,131274.26154102254
2778,103840.34959142744
2779,124837.51713736722
2780,94751.01575590346
2781,90164.2782389435
2782,93303.67940358842
2783,107444.42945601448
2784,109599.05367707656
2785,132053.46312436537
2786,67523.75386726073
2787,118554.42706800117
2788,71359.47957508723
2789,163401.09735771036
2790,95371.35028607157
2791,113704.30000983548
2792,58885.47748211667
2793,174043.93015980255
2794,96528.1470461499
2795,123053.91961755938
2796,98126.96353790935
2797,198452.26320469286
2798,121937.24424235633
2799,123263.51946584643
2800,71522.4222052308
2801,104728.40163665081
2802,132089.98496134428
2803,166647.29992200626
2804,147214.93177845576
2805,102834.31880337802
2806,81597.12043351686
2807,138111.75207059717
2808,161010.9239241173
2809,132759.2122125528
2810,132362.11051329295
2811,159647.39423194266
2812,148874.2775940646
2813,158391.30231103767
2814,158251.03222433286
2815,101325.96884441211
2816,257040.68451004033
2817,163645.71333534387
2818,134868.59525056594
2819,154931.05744357614
2820,142818.39068559423
2821,105239.31125144991
2822,206787.17173245142
2823,275614.6086820061
2824,184470.37974456226
2825,151107.41680221175
2826,145614.76594022734
2827,139587.17495561822
2828,217062.16389201357
2829,223438.42693708563
2830,241372.43702588422
2831,171365.49947142552
2832,231304.20897354683
2833,296652.04701857053
2834,224300.56195953084
2835,227717.73133595847
2836,192405.75598121923
2837,142981.257808068
2838,150292.69311974122
2839,184865.0051928815
2840,208888.74030218262
2841,205176.3504633516
2842,226853.91174692492
2843,153674.64211265647
2844,158601.3753779315
2845,116426.5571432224
2846,216310.89882416537
2847,202261.97313983622
2848,225524.85296935608
2849,210998.97681923967
2850,275077.4029797412
2851,247981.82432495622
2852,236313.23984943927
2853,252123.6001125154
2854,133016.34267640597
2855,204452.15738111743
2856,202358.70522383112
2857,193614.09184347923
2858,199837.16100285345
2859,118887.16257038192
2860,131681.39394189345
2861,125792.46017569391
2862,189631.06517385642
2863,121282.37346490314
2864,238845.9505283656
2865,144221.83722223548
2866,137975.05812606105
2867,101098.9554668982
2868,85030.71996805504
2869,110248.2104353491
2870,134361.66693446616
2871,90804.26460663187
2872,51856.13725531365
2873,101573.79684902921
2874,141101.05163857486
2875,106344.31010033155
2876,170032.33254743402
2877,143239.80581769164
2878,169708.4935132074
2879,141384.17212717637
2880,94438.82188501734
2881,153519.13105363754
2882,181627.51609166764
2883,202073.73986462574
2884,213657.9893952099
2885,199646.96661937167
2886,241475.3732498177
2887,85747.97327280503
2888,129805.47799381947
2889,47975.93594645534
2890,81320.74382616361
2891,145660.3289228555
2892,50197.23436821697
2893,83967.0247920005
2894,58759.34968757097
2895,300245.09249085316
2896,267394.3947257194
2897,202178.69393229342
2898,149549.95120249316
2899,212548.02368763404
2900,166501.63060388024
2901,208578.43738716966
2902,190812.443397502
2903,354766.521041483
2904,378645.5915305423
2905,86868.49688065077
2906,223026.78839391685
2907,109138.86545511908
2908,135223.49971026994
2909,147005.46173254153
2910,77577.70335801062
2911,77570.26789146627
2912,148444.66099833808
2913,85303.87500805773
2914,73607.09366191953
2915,84847.83905934196
2916,82100.58597136053
2917,170901.91244472907
2918,114762.23137313926
2919,207828.17430982422
