id,SalePrice
2736,142345.25110532218
2737,122223.25953029921
2738,134255.73753318127
2739,164650.5488190211
2740,136978.3724314004
2741,144714.3761683087
2742,148845.4146080262
2743,152045.2593687511
2744,161522.9081124101
2745,141283.52008669882
2746,139389.49223405757
2747,147571.08395010984
2748,118590.84513265811
2749,132568.06253217548
2750,133557.09457172875
2751,139478.88287586355
2752,180697.4185555648
2753,149759.54889048368
2754,209395.07252110468
2755,131669.68016722632
2756,105561.07518543908
2757,67538.04352038837
2758,84563.4303070323
2759,164352.61657248682
2760,116727.8287526674
2761,146921.5184074917
2762,149351.186217825
2763,199438.5698282465
2764,151590.71064944082
2765,265563.2023813655
2766,132629.63397001225
2767,81290.06677422702
2768,130827.84545829195
2769,130811.8263663797
2770,136446.39091840675
2771,109541.4645289724
2772,106172.5634080495
2773,159086.72784991708
2774,138417.1085884656
2775,114522.85181842514
2776,138801.6600653445
2777,140195.62820372992
2778,100611.63928184383
2779,121022.29918907348
2780,97230.42897120633
2781,94613.23601731072
2782,96983.15204524541
2783,99204.5422028316
2784,125336.4853157618
2785,136156.87810277764
2786,65686.54870604085
2787,114935.45428386406
2788,71674.62172755647
2789,158709.04323620483
2790,101037.50968517917
2791,119241.08548872688
2792,62896.59918020162
2793,166750.31761423612
2794,95929.66355887093
2795,123693.67970167482
2796,100044.0021015815
2797,183622.06246590024
2798,99260.53059583929
2799,108332.06015834548
2800,66985.03853443227
2801,113292.12414723581
2802,132006.6610949125
2803,165592.88262593618
2804,125716.2112541885
2805,104579.72476919476
2806,85924.25047147789
2807,151125.66208984406
2808,149122.90436251488
2809,135901.07366226285
2810,132285.51948718054
2811,160244.0296002695
2812,155114.47229643897
2813,155985.73084448677
2814,155223.94344985974
2815,90715.11065812473
2816,236255.8906175984
2817,154986.17477557037
2818,132974.7981971086
2819,160327.60958915082
2820,142029.55765661364
2821,112824.01498604468
2822,183520.70855612436
2823,296921.74029868346
2824,186606.1504573235
2825,141278.78785313547
2826,133313.8531718208
2827,139829.10748284395
2828,228957.52897713464
2829,204438.29769037766
2830,228751.9926028029
2831,174812.02455272584
2832,250656.84365153866
2833,298571.21793939616
2834,208828.48185368636
2835,215047.83129564795
2836,193879.95866051113
2837,156807.19782046092
2838,140437.9096327689
2839,176222.6410889109
2840,196155.8384512845
2841,201298.8265825714
2842,230156.81622430147
2843,148932.6910610395
2844,162760.2891090347
2845,124956.54096968778
2846,210500.45637681137
2847,200827.1320397953
2848,205505.34676197657
2849,195600.80592479816
2850,281076.8112293924
2851,208754.39873989538
2852,227355.2225954001
2853,244344.17612421833
2854,138136.9972210793
2855,195424.7236831748
2856,192368.36825414046
2857,184224.19515372333
2858,187820.72628834387
2859,124335.57116308968
2860,116603.01118945148
2861,129921.14115989716
2862,184531.4933568868
2863,124523.1588930972
2864,249324.69108520902
2865,143469.10260539796
2866,130297.19122353736
2867,98947.07663067731
2868,88871.93837723929
2869,109458.99086336172
2870,134018.0808804993
2871,87515.97313688723
2872,52947.39988734379
2873,103141.45930861752
2874,137477.42207380707
2875,110355.14316592185
2876,165425.17191157033
2877,153766.93432533636
2878,170934.40349812305
2879,138789.15493030034
2880,100003.26731511387
2881,142131.18287680767
2882,168351.93168066372
2883,189895.43398414485
2884,183100.79693563073
2885,178700.19028809143
2886,229091.8716626566
2887,90684.92143085922
2888,133589.87200547982
2889,50726.54461836828
2890,82123.39624584367
2891,138724.0379326982
2892,55172.34378516034
2893,94006.57580369436
2894,63791.04550845732
2895,350356.4467133893
2896,274148.5557675137
2897,195825.74765170948
2898,143788.04852705533
2899,216913.92477133253
2900,155006.15414858336
2901,204473.81690882106
2902,187672.74972243165
2903,341989.33775158215
2904,357895.7427552632
2905,91562.49408086383
2906,211108.4526201629
2907,110567.01198715206
2908,137016.33113865604
2909,142120.46690849552
2910,77284.20728262859
2911,79005.25466765353
2912,153194.56830340927
2913,84532.74852824253
2914,73117.48604781384
2915,82769.85746098823
2916,85371.16179455756
2917,158412.2479573678
2918,109832.24938124235
2919,214217.18088524058
